Success,SendDatetime,ReceivedDatetime,Count,ResponseTime,StatusCode,UserProfile,UserPreference,Organization,Team,Plan,Storage,Auth,Websocket,WebGateway,Job
true,2025-01-23T23:12:19.504832744+09:00,2025-01-23T23:12:19.686863761+09:00,13,182,200,1.301263135117659,0.01781343387995536,1.9354572770611027,0.29222387107485454,0.02393029668106304,0.03984479538833134,0.004631527595129914,<nil>,0.3848750692927927,0.6630550305379317
true,2025-01-23T23:12:24.505030394+09:00,2025-01-23T23:12:24.675721352+09:00,14,170,200,1.4284061124529643,0.018937791270611758,2.7581625666792826,0.3874198947006423,0.027173220060276303,0.03714432894663273,0.005042907830678882,<nil>,0.5882085502184684,0.8574012035107723
true,2025-01-23T23:12:29.504382681+09:00,2025-01-23T23:12:29.682567781+09:00,15,178,200,1.4996468098784397,0.019299739013790316,2.921566234632993,0.6031400942351353,0.025385194638848065,0.04008599257538613,0.005042907830678883,<nil>,0.7350935693739123,0.9019605128618078
true,2025-01-23T23:12:34.50456999+09:00,2025-01-23T23:12:34.678492192+09:00,16,173,200,1.8168201021805201,0.018253606359525214,3.246411777101399,0.6501178625306989,0.023642694956779592,0.041416312924150954,0.005042907830678883,<nil>,0.7292538247409949,1.1588980679304357
true,2025-01-23T23:12:39.505279103+09:00,2025-01-23T23:12:39.681311257+09:00,17,176,200,1.853679608466718,0.0178250308228277,3.7595609038517246,0.9928599112232371,0.02768972010106478,0.045640174215058636,0.005115355415283754,<nil>,0.736430701761675,1.1151438361039032
true,2025-01-23T23:12:44.504371128+09:00,2025-01-23T23:12:44.678592332+09:00,18,174,200,1.9165257810216207,0.019788667098680972,4.0062742046288555,1.0925384796721724,0.02817450009640492,0.05096934079753908,0.005115355415283754,<nil>,0.8498723718735022,1.5450735872317323
true,2025-01-23T23:12:49.504362798+09:00,2025-01-23T23:12:49.68017882+09:00,19,175,200,1.9131135450517003,0.020043125659774556,3.7151787206464393,1.2612781491227567,0.027593239992067066,0.0580224730974174,0.004120525356334394,<nil>,0.8083848460438956,1.667294302597142
true,2025-01-23T23:12:54.505162991+09:00,2025-01-23T23:12:54.687132755+09:00,20,181,200,1.7506569815386932,0.02009492584302424,3.2269837193522797,1.2903315667798474,0.026203930104189935,0.05914879771231442,0.003723796687958082,<nil>,0.69013879968058,1.685258160298843
true,2025-01-23T23:12:59.50433546+09:00,2025-01-23T23:12:59.680609987+09:00,21,176,200,1.4028671752700008,0.019794305074270064,3.2613756335046604,1.2446306255773025,0.028204692849747845,0.0555832346668096,0.0048583406531981085,<nil>,0.6635167124327224,1.5112185125652389
true,2025-01-23T23:13:04.504497372+09:00,2025-01-23T23:13:04.679577441+09:00,22,175,200,1.2722724634389082,0.0157153947936717,2.895304126480521,1.2146272931961022,0.028054419516978867,0.056692036527533005,0.005074587241789063,<nil>,0.5898122842360713,1.6899175448167867
true,2025-01-23T23:13:09.504334134+09:00,2025-01-23T23:13:09.681023616+09:00,23,176,200,1.2183853917835947,0.01617782690466084,2.732624311669552,1.2009978143186653,0.027431021619530697,0.05963055219432992,0.00592307415277118,<nil>,0.6075536182551594,1.7002868194980858
true,2025-01-23T23:13:14.504403648+09:00,2025-01-23T23:13:14.681217717+09:00,24,176,200,0.979941136796028,0.01666131071447009,2.3536224886142376,1.1393405738637363,0.027526133129181438,0.046480977618329464,0.005906138696836327,<nil>,0.6201625713321139,1.5890308595438798
true,2025-01-23T23:13:19.504677155+09:00,2025-01-23T23:13:19.678744356+09:00,25,174,200,1.0509915384672655,0.016832895017049834,2.3471954614142363,1.0316460607449072,0.02614585526372802,0.04511156519160994,0.005524453316396136,<nil>,0.4842064119760381,1.3643332832714519
true,2025-01-23T23:13:24.504451554+09:00,2025-01-23T23:13:24.679837856+09:00,26,175,200,0.9271980075538466,0.01625717865735441,2.1866855944682633,0.9887821320682957,0.027478749895170095,0.03301461190476939,0.005901572064552172,<nil>,0.5465905524443374,1.72959043399784
true,2025-01-23T23:13:29.504307171+09:00,2025-01-23T23:13:29.676268187+09:00,27,171,200,0.9595890292491577,0.016710411287908254,2.2070474862040426,0.8809022878143223,0.02955229075907782,0.03481150889072832,0.005901572064552172,<nil>,0.5906648494483113,1.72959043399784
true,2025-01-23T23:13:34.504518614+09:00,2025-01-23T23:13:34.702495467+09:00,28,197,200,0.8321736323307254,0.01615916864324793,2.0332740023602796,0.8280455627362474,0.02971968458399101,0.030307233538068173,0.005698364565587845,<nil>,0.5618212369473814,1.7313228562822323
true,2025-01-23T23:13:39.504388878+09:00,2025-01-23T23:13:39.679233437+09:00,29,174,200,0.8706503409282413,0.01476722221387921,1.981609286621422,0.744067198834496,0.027519301924013813,0.03013531704013956,0.005924375900968053,<nil>,0.4917450727886792,1.7628923429141437
true,2025-01-23T23:13:44.504910061+09:00,2025-01-23T23:13:44.68112378+09:00,30,176,200,0.8397051114645563,0.01589285739036122,1.95399063879388,0.7220262381252518,0.029069095667702705,0.029167873904776265,0.005924375900968053,<nil>,0.5885542080007498,1.7812394448107005
true,2025-01-23T23:13:49.504220767+09:00,2025-01-23T23:13:49.677936688+09:00,31,173,200,0.8335284664952485,0.016340047574163113,1.7952137958342878,0.6833410669557052,0.02906909566770271,0.028317822792660097,0.005499581561373874,<nil>,0.5586282321459085,1.6308452132592723
true,2025-01-23T23:13:54.504477482+09:00,2025-01-23T23:13:54.680304504+09:00,32,175,200,0.8042880533158678,0.01675712862921164,1.7474461337043479,0.6586201297634012,0.028658377191734564,0.028716610171444827,0.004552222326630482,<nil>,0.5583508675988837,1.8076705805588893
true,2025-01-23T23:13:59.504380677+09:00,2025-01-23T23:13:59.679860124+09:00,33,175,200,0.6681035624742012,0.016000000692087596,1.7088510659636256,0.6242420240402355,0.03221128663459242,0.032145440972337284,0.004552222326630482,<nil>,0.5514585359890399,1.638549559843721
true,2025-01-23T23:14:04.504758046+09:00,2025-01-23T23:14:04.678233699+09:00,34,173,200,0.694934837070262,0.014892687372878691,1.8787822890166332,0.5281698541857214,0.03221128663459241,0.03153525760467498,0.004854332317752995,<nil>,0.5786857730932966,1.8481312515431771
true,2025-01-23T23:14:09.504724519+09:00,2025-01-23T23:14:09.683720684+09:00,35,178,200,0.7505663125329006,0.015584915573934974,1.7902311761768155,0.5276679953033853,0.028531100877376543,0.037671632899985756,0.005052399232245614,<nil>,0.5277084121129835,1.8481312515431771
true,2025-01-23T23:14:14.504635697+09:00,2025-01-23T23:14:14.679891162+09:00,36,175,200,0.7318371822059916,0.01511250875766918,1.8153199644632845,0.49805434920261926,0.029726498115260742,0.03651672908000454,0.0048654204592750334,<nil>,0.5797182555789284,1.872671309519411
true,2025-01-23T23:14:19.504503157+09:00,2025-01-23T23:14:19.677846617+09:00,37,173,200,0.6995259406963663,0.016203040247406354,1.8213829322132535,0.4917863221135677,0.028409393879777953,0.048073267110505295,0.004759429564866769,<nil>,0.5761760129690263,1.7389664164288456
true,2025-01-23T23:14:24.50430521+09:00,2025-01-23T23:14:24.678287591+09:00,38,173,200,0.7217276585523348,0.01618240517898777,1.921450994327158,0.479633912834964,0.028538207110617914,0.049370394404747484,0.004759429564866769,<nil>,0.5194137655553268,1.9042148824100171
true,2025-01-23T23:14:29.50466778+09:00,2025-01-23T23:14:29.678937625+09:00,39,174,200,0.7182322047229409,0.016208106867621856,1.8065456651984513,0.4707980977888768,0.02954767514495282,0.05270168567103196,0.0040364589933258276,<nil>,0.5548242764174747,1.5587171016711303
true,2025-01-23T23:14:34.505019244+09:00,2025-01-23T23:14:34.676562867+09:00,40,171,200,0.7004319367983016,0.014636407300684927,1.9096337006220654,0.4619494020585646,0.029394529498790276,0.051841034957664296,0.004970209252955853,<nil>,0.5808292442596282,1.9394989006199816
true,2025-01-23T23:14:39.504525795+09:00,2025-01-23T23:14:39.677353693+09:00,41,172,200,0.6962736390544066,0.0148895186954335,1.8838805335475262,0.4384814600808682,0.029157383007655833,0.05320937226714076,0.005413009808982851,<nil>,0.5816061241355442,1.7346818232575596
true,2025-01-23T23:14:44.504644948+09:00,2025-01-23T23:14:44.678325068+09:00,42,173,200,0.672614899103924,0.01669204714659074,2.009902194010847,0.4286858138484726,0.02622229040022328,0.05247616725071959,0.005413009808982851,<nil>,0.577774960299587,1.7641125217826679
true,2025-01-23T23:14:49.504950908+09:00,2025-01-23T23:14:49.679692474+09:00,43,174,200,0.6244524894641235,0.016769153622898342,2.0254653794614157,0.4419619333016381,0.0256749405154754,0.04984412864911032,0.005264422263576267,<nil>,0.5264699572598132,1.9731652358620309
true,2025-01-23T23:14:54.504422739+09:00,2025-01-23T23:14:54.681092699+09:00,44,176,200,0.6403549790179672,0.017069372234333798,2.033097545121836,0.41189177584213416,0.027466970041349265,0.046063260435118866,0.005264422263576267,<nil>,0.5101234821845255,1.9731652358620309
true,2025-01-23T23:14:59.504502286+09:00,2025-01-23T23:14:59.678447355+09:00,45,173,200,0.6223090611787528,0.015348462766472379,1.890833313265104,0.39290728070247294,0.02779315856765961,0.04260597979572547,0.005264422263576267,<nil>,0.517466962431206,1.9806003308334286
true,2025-01-23T23:15:04.504520581+09:00,2025-01-23T23:15:04.678492056+09:00,46,173,200,0.6132342173550518,0.01711210196267797,1.9993940452374042,0.4000119004989211,0.027254162131465157,0.039236756841461634,0.004583924240925745,<nil>,0.5721725300560707,1.9827607851588889
true,2025-01-23T23:15:09.504284216+09:00,2025-01-23T23:15:09.676402927+09:00,47,172,200,0.6036369696260555,0.01694759208191555,2.1106958252205987,0.3980129869004107,0.026596380876240992,0.03937573076215266,0.006368123040752365,<nil>,0.5455845735635013,1.9858415653866532
true,2025-01-23T23:15:14.504377346+09:00,2025-01-23T23:15:14.678564957+09:00,48,174,200,0.5920969898380333,0.017374327632698826,2.042918180757095,0.4179415890564766,0.026961311931864622,0.03688562334505884,0.006083193885961283,<nil>,0.5483212641319429,1.9970889324460583
true,2025-01-23T23:15:19.504292154+09:00,2025-01-23T23:15:19.685982492+09:00,49,181,200,0.583328382287522,0.017543012286886636,1.9932291664188004,0.41041496412352685,0.027365388747866405,0.036148622824983795,0.005264007340412624,<nil>,0.5340009053420927,2.012656673703088
true,2025-01-23T23:15:24.504605823+09:00,2025-01-23T23:15:24.679975469+09:00,50,175,200,0.5552930389915165,0.016473060067079572,2.163011854609877,0.435039506908348,0.027453080615262197,0.036148622824983795,0.005948184335373178,<nil>,0.5702278621240879,2.0304854260731657
true,2025-01-23T23:15:29.504657479+09:00,2025-01-23T23:15:29.680225757+09:00,51,175,200,0.5748341516769435,0.016392579747637318,2.0614297882054804,0.43418859927098896,0.027045598660275443,0.03810202555690256,0.006359700358267266,<nil>,0.5481029703479463,2.0536653363073705
true,2025-01-23T23:15:34.504452757+09:00,2025-01-23T23:15:34.680933159+09:00,52,176,200,0.5728319656108997,0.015287305966424188,2.236414255122633,0.433915196094793,0.025870814452689544,0.03875902143333065,0.006359700358267266,<nil>,0.480680869776364,2.0536653363073705
true,2025-01-23T23:15:39.504854037+09:00,2025-01-23T23:15:39.676904415+09:00,53,172,200,0.5737677297748884,0.017841748868592026,2.2022521948008054,0.4407342806497979,0.026847559917678815,0.038454518279978575,0.00582988528096437,<nil>,0.51811526677032,2.071279189856227
true,2025-01-23T23:15:44.504495108+09:00,2025-01-23T23:15:44.677646204+09:00,54,173,200,0.5722907707506182,0.016640337308798644,2.372643003844855,0.4433558957938883,0.026872434270852487,0.03741499833575212,0.00582988528096437,<nil>,0.5461690593471348,2.081268937798565
true,2025-01-23T23:15:49.50448735+09:00,2025-01-23T23:15:49.678583939+09:00,55,174,200,0.5703468761415871,0.017935968046524062,2.4388976652559773,0.4359593784941269,0.027233879461790914,0.03676224337230851,0.004852684986948731,<nil>,0.5397308508967609,1.925862444459129
true,2025-01-23T23:15:54.504812053+09:00,2025-01-23T23:15:54.682314635+09:00,56,177,200,0.5690778043381909,0.0179276150403751,2.442011853666231,0.4491295516113191,0.026306094159269232,0.036941388216478244,0.004852684986948731,<nil>,0.49736844214353915,1.9695199353268342
true,2025-01-23T23:15:59.504672435+09:00,2025-01-23T23:15:59.679636128+09:00,57,174,200,0.5374638877503699,0.01830073351073095,2.451209503213526,0.44500469044712404,0.026524000312303363,0.0377912932691893,0.005193021014073665,<nil>,0.49608503068498505,1.9573809808919587
true,2025-01-23T23:16:04.504390018+09:00,2025-01-23T23:16:04.686568944+09:00,58,182,200,0.5610103511672336,0.017209993344960525,2.4486506398442955,0.42884716363021647,0.02757348444429757,0.04383666072390756,0.005193021014073665,<nil>,0.5643035126106122,2.1605361797282496
true,2025-01-23T23:16:09.504792992+09:00,2025-01-23T23:16:09.675903093+09:00,59,171,200,0.5610103511672336,0.018271323757675408,2.3823972435933873,0.4290414141491079,0.02749573977118868,0.045525169272830436,0.004989178595773978,<nil>,0.5617685229893561,2.170423716479041
true,2025-01-23T23:16:14.504353545+09:00,2025-01-23T23:16:14.682173815+09:00,60,177,200,0.5061351363570928,0.017491837561806323,2.3823058765512637,0.4344101073443681,0.027206354263403287,0.0411954130433399,0.004989178595773978,<nil>,0.504797717951348,2.1937011192817213
true,2025-01-23T23:16:19.504948754+09:00,2025-01-23T23:16:19.678887959+09:00,61,173,200,0.5570209914661741,0.017991513380887208,2.41269257603723,0.4364090785617455,0.030364313181606796,0.041588661613927214,0.004687902793935834,<nil>,0.5032003353838717,1.9974968217190496
true,2025-01-23T23:16:24.505249644+09:00,2025-01-23T23:16:24.686673927+09:00,62,181,200,0.5536046675588537,0.017579894014234536,2.3132552693508477,0.4131004094658269,0.02985598049981639,0.04578824766834548,0.004959556620731169,<nil>,0.5725122088586556,2.0351544008260802
true,2025-01-23T23:16:29.50444621+09:00,2025-01-23T23:16:29.679311865+09:00,63,174,200,0.528274543379549,0.0167780731900017,2.5260290715254174,0.3988228604708375,0.04526547802862819,0.04948998313505183,0.005378115159225321,<nil>,0.5725122088586556,2.2415898671288974
true,2025-01-23T23:16:34.504309971+09:00,2025-01-23T23:16:34.67952471+09:00,64,175,200,0.5524440697601765,0.01682908744712127,2.3128089995144347,0.40224516761198653,0.05959509682883421,0.04823955904438736,0.005378115159225321,<nil>,0.5545664247515395,2.0534913518208864
true,2025-01-23T23:16:39.50450958+09:00,2025-01-23T23:16:39.680502677+09:00,65,175,200,0.5524440697601765,0.01749380425343526,2.5253876079941366,0.42279275463167115,0.0616385098700509,0.040417825094153786,0.004282392263127757,<nil>,0.555794109212145,2.08090111596744
true,2025-01-23T23:16:44.504518527+09:00,2025-01-23T23:16:44.679505555+09:00,66,174,200,0.5526040800055882,0.017386818724302814,2.5550445978559315,0.40603859616446647,0.06581581594034523,0.037271557074907216,0.0048601478250332435,<nil>,0.5437076859441052,1.9894122631387985
true,2025-01-23T23:16:49.504431673+09:00,2025-01-23T23:16:49.68465718+09:00,67,180,200,0.5549492668783053,0.017510816566357487,2.5564629520519935,0.3932085400709322,0.07034278659681369,0.0364590848231395,0.0047225206289894855,<nil>,0.577513091547165,2.260284073559876
true,2025-01-23T23:16:54.504370555+09:00,2025-01-23T23:16:54.684821349+09:00,68,180,200,0.5552742270839424,0.017688837785418285,2.4228298190874575,0.40330033931669734,0.06318816403764435,0.0383979643893099,0.0047225206289894855,<nil>,0.5546318298707662,2.26345669684276
true,2025-01-23T23:16:59.507747475+09:00,2025-01-23T23:16:59.684801976+09:00,69,177,200,0.5426603981008535,0.017007570591134922,2.5615473276652385,0.40029099548141744,0.06491902123270739,0.03523677374435579,0.004168966445482258,<nil>,0.5457818939650543,2.2585286386083885
true,2025-01-23T23:17:04.50506278+09:00,2025-01-23T23:17:04.685485013+09:00,70,180,200,0.47086740318971043,0.015827092731348327,2.4799167234814647,0.3858763711698708,0.06172687578078823,0.02962576853698476,0.005073532193983807,<nil>,0.48672937609399924,2.217794457214737
true,2025-01-23T23:17:09.505283406+09:00,2025-01-23T23:17:09.680555304+09:00,71,175,200,0.47544134749304734,0.01742634990139896,2.3458522664829666,0.3956704866105971,0.05664125911857985,0.023964493605391997,0.005073532193983807,<nil>,0.4816409789668811,2.1673306921550983
true,2025-01-23T23:17:14.50713085+09:00,2025-01-23T23:17:14.67983301+09:00,72,172,200,0.38027779976400616,0.017426349901398963,2.3121935532744513,0.35616354044355736,0.04148797733676044,0.02463228129981198,0.005073532193983807,<nil>,0.4251385093531037,2.1167515671634507
true,2025-01-23T23:17:19.506413163+09:00,2025-01-23T23:17:19.679973981+09:00,73,173,200,0.3363561506929216,0.015933980453486343,2.0034757711298727,0.37013265206284796,0.026337023722465568,0.02717974785425535,0.004495654458727386,<nil>,0.31396026794212295,1.9375128885927784
true,2025-01-23T23:17:24.507573871+09:00,2025-01-23T23:17:24.682092576+09:00,74,174,200,0.25004768025585133,0.016325985639467706,2.062874047112814,0.36849734150363317,0.027542883542452948,0.028955846648541148,0.004495654458727386,<nil>,0.2909872005380994,1.6040409503891961
true,2025-01-23T23:17:29.508449475+09:00,2025-01-23T23:17:29.683808641+09:00,75,175,200,0.17441812275754776,0.016398312922679292,1.900296697642003,0.35452628574418776,0.025139310603150878,0.028074769486952752,0.004821380270095413,<nil>,0.17258457956284848,1.9731649412486436
true,2025-01-23T23:17:34.506775637+09:00,2025-01-23T23:17:34.682425798+09:00,76,175,200,0.12792170315297366,0.018739473121154843,1.8293318456247682,0.3411269218749978,0.023305985378657655,0.02522262981874429,0.004821380270095414,<nil>,0.124279252759372,1.9731649412486436
true,2025-01-23T23:17:39.50729182+09:00,2025-01-23T23:17:39.685111289+09:00,77,177,200,0.10699016621604787,0.01786671191663463,1.7111140835688936,0.33608027402899576,0.02382567605386236,0.0293284519210509,0.004984694376528093,<nil>,0.07549731859581857,1.7281873977714324
true,2025-01-23T23:17:44.50497016+09:00,2025-01-23T23:17:44.681862859+09:00,78,176,200,0.07979242166890463,0.019052761959413553,1.6660489894786048,0.33188800323496404,0.02280583367321347,0.03068414471516187,0.0042613044515077214,<nil>,0.04541022922611984,1.7307137095895582
true,2025-01-23T23:17:49.507760604+09:00,2025-01-23T23:17:49.686592415+09:00,79,178,200,0.02542750317732532,0.01740845451368555,1.6191800973301538,0.32525546745611955,0.02451291784272045,0.029404270956689776,0.004634864325149742,<nil>,0.009539238964769107,1.84431753353341
true,2025-01-23T23:17:54.506665745+09:00,2025-01-23T23:17:54.681041931+09:00,80,174,200,0.025459745479289638,0.018756510339660123,1.6082074920272205,0.3366782248332423,0.024834782280552137,0.029949977153685362,0.004634864325149741,<nil>,0.009921866776084282,1.8277488433434503
true,2025-01-23T23:17:59.506199327+09:00,2025-01-23T23:17:59.683434983+09:00,81,177,200,0.025200001491093457,0.016831637833586453,1.5224959906111084,0.31905467094060086,0.024756805464659425,0.031152112909857234,0.004634864325149742,<nil>,0.011706908773914835,1.8211737764602773
true,2025-01-23T23:18:04.505575012+09:00,2025-01-23T23:18:04.682131399+09:00,82,176,200,0.025212861542760326,0.021781644342743836,1.5229702956362254,0.32473868196527844,0.02257035269143263,0.02984324528775651,0.005719465437379367,<nil>,0.013515425012815526,1.8023730073014672
true,2025-01-23T23:18:09.505328242+09:00,2025-01-23T23:18:09.683975602+09:00,83,178,200,0.025682805417262623,0.021771821977287373,1.58397452458627,0.33457296671821013,0.024195690410230473,0.027511321635455152,0.005719465437379366,<nil>,0.01555438548906921,1.674959274189259
true,2025-01-23T23:18:14.505382287+09:00,2025-01-23T23:18:14.68083703+09:00,84,175,200,0.02568280541726262,0.024780293038758262,1.5817107759372697,0.33404972902315877,0.02295202755894874,0.02689042719802972,0.005719465437379367,<nil>,0.01565155005020759,1.6613945195007829
true,2025-01-23T23:18:19.505100732+09:00,2025-01-23T23:18:19.677389162+09:00,85,172,200,0.02407480936814359,0.02791765923642142,1.5184050068512374,0.32357346354362176,0.025777811809195975,0.025274245834424478,0.005571602667279969,<nil>,0.015279078642202161,1.7776901425113008
true,2025-01-23T23:18:24.507816158+09:00,2025-01-23T23:18:24.682375526+09:00,86,174,200,0.03148252583714427,0.023606082099243718,1.5662875702560928,0.28262834187113944,0.02650225516571076,0.02495100074977382,0.0057758003902581454,<nil>,0.015425703355682257,1.7626411218800224
true,2025-01-23T23:18:29.506458032+09:00,2025-01-23T23:18:29.692127319+09:00,87,185,200,0.03148252583714427,0.023559649416180495,1.488095036158796,0.3169847938240732,0.025606841371647305,0.02495100074977382,0.0054159185029067506,<nil>,0.014475844311024905,1.4946661788516584
true,2025-01-23T23:18:34.507409061+09:00,2025-01-23T23:18:34.682467255+09:00,88,175,200,0.03033419726070425,0.02311919784970704,1.552474664298147,0.33074692420986035,0.026145673821828627,0.026668388629950156,0.006468677855308632,<nil>,0.01578772560684525,1.5590419932441821
true,2025-01-23T23:18:39.5091596+09:00,2025-01-23T23:18:39.683726746+09:00,89,174,200,0.030230783821211023,0.022873421929372403,1.5523819994216055,0.3132659400439832,0.024781755346549444,0.024232394773061022,0.0055192017259965125,<nil>,0.013452382771190841,1.713723207374343
true,2025-01-23T23:18:44.505130734+09:00,2025-01-23T23:18:44.680689345+09:00,90,175,200,0.029832223075783634,0.0197692277902317,1.5464745438697847,0.3334432956492048,0.024781755346549444,0.02335011958833571,0.006045047517754825,<nil>,0.011427146731129788,1.5723820994212527
true,2025-01-23T23:18:49.506995198+09:00,2025-01-23T23:18:49.684320828+09:00,91,177,200,0.02587605296653318,0.022415981567682826,1.4718369698139273,0.31752820060302417,0.024875973896625395,0.023095896038905786,0.005510563380281815,<nil>,0.010234798695128122,1.685711956232907
true,2025-01-23T23:18:54.50651554+09:00,2025-01-23T23:18:54.681096295+09:00,92,174,200,0.03108274413046712,0.021403739582999282,1.5376545691582657,0.32954205192115255,0.02640497939877391,0.03290595565856015,0.005510563380281815,<nil>,0.010112189596971254,1.5186036824771414
true,2025-01-23T23:18:59.505534735+09:00,2025-01-23T23:18:59.683600888+09:00,93,178,200,0.03108274413046712,0.01924592904011102,1.4825884156717968,0.335477665549577,0.02440493551631289,0.03341687442724912,0.005510563380281815,<nil>,0.009153563167094455,1.531462695541649
true,2025-01-23T23:19:04.507922814+09:00,2025-01-23T23:19:04.685740253+09:00,94,177,200,0.027703389014864917,0.017772391759644828,1.532161648518972,0.3232849213045148,0.023623062026648805,0.03424851998652771,0.006796694933681058,<nil>,0.00986536226917581,1.6061972365072037
true,2025-01-23T23:19:09.507359403+09:00,2025-01-23T23:19:09.685918663+09:00,95,178,200,0.023004195943333028,0.017983408268873093,1.5282039545917778,0.3241651646897364,0.02608974733715956,0.03487142013554497,0.006796694933681056,<nil>,0.00843796897731146,1.6061972365072037
true,2025-01-23T23:19:14.509099853+09:00,2025-01-23T23:19:14.694837004+09:00,96,185,200,0.023837798022852602,0.017773211846858997,1.39189230660704,0.33488961466438616,0.02632616568893885,0.03421466789754586,0.006879966951537245,<nil>,0.010114957628719714,1.5651022677801514
true,2025-01-23T23:19:19.504957884+09:00,2025-01-23T23:19:19.682543083+09:00,97,177,200,0.02178421925777558,0.019794377922044488,1.5102269596337372,0.33851043094930544,0.025227391371639263,0.03441135653933503,0.006879966951537245,<nil>,0.009272385158247432,1.5491597182044687
true,2025-01-23T23:19:24.504894443+09:00,2025-01-23T23:19:24.678096899+09:00,98,173,200,0.024968236003106645,0.02040922682972742,1.5102269596337372,0.3283926190064865,0.026611609330639743,0.034191291954684365,0.007380520858845384,<nil>,0.009799761270148588,1.5491597182044687
true,2025-01-23T23:19:29.50560355+09:00,2025-01-23T23:19:29.68097066+09:00,99,175,200,0.025587468628962946,0.01942851216458321,1.5060267966911631,0.34479913818431207,0.02722970937833081,0.030558385923494875,0.007380520858845384,<nil>,0.010661678087343932,1.2638814507742562
true,2025-01-23T23:19:34.505356907+09:00,2025-01-23T23:19:34.683852913+09:00,100,178,200,0.0265600589029019,0.01705693644443985,1.459418805510042,0.3389817453404797,0.025674709881008215,0.027226439741702076,0.007380520858845384,<nil>,0.010086886926335595,1.490958628030691
true,2025-01-23T23:19:39.508943298+09:00,2025-01-23T23:19:39.683910647+09:00,101,174,200,0.02616154193482784,0.017789782165183572,1.4554703987316278,0.34184649967429315,0.02546577115275507,0.027314887785621158,0.007380520858845384,<nil>,0.008033170179777775,1.490958628030691
