Success,SendDatetime,ReceivedDatetime,Count,ResponseTime,StatusCode,UserProfile,UserPreference,Organization,Team,Plan,Storage,Auth,Websocket,WebGateway,Job
true,2025-01-23T23:12:19.503525479+09:00,2025-01-23T23:12:19.721581431+09:00,13,218,200,9427779.081755526,48694395.6399701,21208979.32933377,27271493.440119624,18888076.187826734,375061.22783593065,9464170.025028633,<nil>,79927253.22752522,22563976.782007344
true,2025-01-23T23:12:24.502986686+09:00,2025-01-23T23:12:24.705239997+09:00,14,202,200,16556400.530001856,24139980.787297174,17754746.873455223,16587813.37603853,18377160.89956669,318095.9870815868,9200706.328905025,<nil>,55777585.46402546,16739959.89537797
true,2025-01-23T23:12:29.503617304+09:00,2025-01-23T23:12:29.707565765+09:00,15,203,200,19920122.004272252,24139855.178584576,19464251.03823066,18583537.06747727,22125753.844341017,229125.4525829429,9200706.328905025,<nil>,39636126.35766513,22093128.06891892
true,2025-01-23T23:12:34.503391284+09:00,2025-01-23T23:12:34.70895071+09:00,16,205,200,23474980.86184828,23717334.12324205,26359858.028065544,16809730.92297249,18345439.572944462,226333.54736616192,9200706.328905025,<nil>,39367765.32653142,18844981.577756625
true,2025-01-23T23:12:39.50292148+09:00,2025-01-23T23:12:39.712551415+09:00,17,209,200,18735844.392023798,24722555.75308645,41727023.433222935,1569497.1839812265,16261581.201037664,229063.80831520233,1954.664757814364,<nil>,60558200.59621905,172026.16413649754
true,2025-01-23T23:12:44.502382102+09:00,2025-01-23T23:12:44.708323552+09:00,18,205,200,18329324.15933237,12949652.27729319,38831731.106738254,1807108.4538734537,9021845.404307004,199257.39367422846,1954.664757814364,<nil>,67163115.40697098,163771.63984534668
true,2025-01-23T23:12:49.503251298+09:00,2025-01-23T23:12:49.709493975+09:00,19,206,200,30590663.455357235,12047314.559086569,33107661.878588617,1877253.1199091023,9021928.340660123,245895.54245207505,1910.1072986022068,<nil>,61902310.03989048,138627.4559115501
true,2025-01-23T23:12:54.503098747+09:00,2025-01-23T23:12:54.709665344+09:00,20,206,200,34323438.964107506,19199350.07590626,30644194.802648123,1895229.5701277966,449.3394022151428,265208.7021819197,1717.1604248183341,<nil>,63380572.76772957,98549.23236745337
true,2025-01-23T23:12:59.502470207+09:00,2025-01-23T23:12:59.709909415+09:00,21,207,200,35431083.403638564,19204085.093353093,44618281.25798981,1634494.3892608334,6701655.914625284,232227.43309157557,1717.1604248183341,<nil>,83079472.78877744,59320.25805249236
true,2025-01-23T23:13:04.502961574+09:00,2025-01-23T23:13:04.709833485+09:00,22,206,200,38900517.941838376,9434143.528739804,50574063.86744438,11024482.638167795,8752556.145710856,187839.99009065656,2174.8122677049887,<nil>,92692124.5455814,57136.56457888153
true,2025-01-23T23:13:09.503902723+09:00,2025-01-23T23:13:09.712891541+09:00,23,208,200,39876670.49190165,6839148.9150245255,71446196.64459743,11034960.778481964,6872782.373103926,180355.5638679106,2507.7249972989525,<nil>,140296421.57488227,56665.1066678121
true,2025-01-23T23:13:14.502305319+09:00,2025-01-23T23:13:14.708285604+09:00,24,205,200,38905081.7861269,21374900.54652089,68349260.51465674,14205889.146921221,8701159.12813328,8929900.090962175,1430.2674767791048,<nil>,146205211.07514453,45532.32234122324
true,2025-01-23T23:13:19.502686693+09:00,2025-01-23T23:13:19.709294961+09:00,25,206,200,45651256.51797468,21368441.723593734,62248064.94198573,11477311.935678314,8701281.886779958,8922390.135744853,1114.9623446148262,<nil>,157694920.30548662,20958096.173203737
true,2025-01-23T23:13:24.503159912+09:00,2025-01-23T23:13:24.763155839+09:00,26,259,200,55065832.44847578,23241388.692551434,59495499.46304513,16313987.299186833,6369852.309955573,8916162.2984956,1424.596549805231,<nil>,196215215.82513702,25532626.757282015
true,2025-01-23T23:13:29.502537866+09:00,2025-01-23T23:13:29.70641879+09:00,27,203,200,61663750.11264601,25521543.258996684,53693398.63006919,19845186.736668706,14220971.430703372,8418872.58162871,1424.596549805231,<nil>,201883202.33253714,25532626.757282015
true,2025-01-23T23:13:34.50260822+09:00,2025-01-23T23:13:34.710785925+09:00,28,208,200,44742348.20064514,29153056.423929665,63598738.27006265,20396500.51661205,15579616.78487945,8409008.291024273,1953.7989778534927,<nil>,222074037.19109368,17264354.480131224
true,2025-01-23T23:13:39.5032067+09:00,2025-01-23T23:13:39.709785813+09:00,29,206,200,46064611.558772296,23313862.74969079,55130917.26657723,16768322.811969316,7711717.081341517,8407686.945075745,2436.8121181612246,<nil>,203231845.6111669,41818897.19791441
true,2025-01-23T23:13:44.50275648+09:00,2025-01-23T23:13:44.70880177+09:00,30,206,200,53808656.27019422,24862451.98959992,50801096.521937266,8322948.518118812,8354393.656485042,9322166.541639797,2436.812118161225,<nil>,225455173.7311141,49876772.22063212
true,2025-01-23T23:13:49.502876395+09:00,2025-01-23T23:13:49.711468326+09:00,31,208,200,49893505.32711228,22466438.655921694,29987861.258785542,8891925.4426776,8354393.656485042,9319320.20693827,1818.8587726938908,<nil>,205494419.93788844,39114185.908072636
true,2025-01-23T23:13:54.503300134+09:00,2025-01-23T23:13:54.712251747+09:00,32,208,200,45011739.068771504,35244014.81884785,35684994.39980688,17783429.286888935,8354379.176600323,9320272.991562013,1250.8926893441082,<nil>,180850955.62440738,35049876.21666912
true,2025-01-23T23:13:59.502995508+09:00,2025-01-23T23:13:59.710843089+09:00,33,207,200,27493576.367016662,34305117.67699851,41695308.33364308,15975766.91808267,8876174.422239553,68307.9427836098,1250.8926893441082,<nil>,190029649.14030713,25574310.406916104
true,2025-01-23T23:14:04.503035502+09:00,2025-01-23T23:14:04.706507892+09:00,34,203,200,26030592.545631245,34732194.01235506,52711676.061822996,14464590.166422173,8876174.422239555,67630.38119029412,1445.7902950137477,<nil>,197087501.5183106,20184898.124944568
true,2025-01-23T23:14:09.503007244+09:00,2025-01-23T23:14:09.708496573+09:00,35,205,200,26015748.143616553,36425909.51468155,52683899.556236945,11870470.33839183,14125042.662952108,72005.90600074288,1867.1785028790787,<nil>,176042319.36472103,20184898.12494457
true,2025-01-23T23:14:14.502371666+09:00,2025-01-23T23:14:14.708084841+09:00,36,205,200,17430671.88694488,33919698.622152194,66015514.7870002,9009378.710345954,9913846.866141582,58900.54894056591,1408.2988002388663,<nil>,161973683.4745602,32670922.85061329
true,2025-01-23T23:14:19.503201196+09:00,2025-01-23T23:14:19.70890202+09:00,37,205,200,20104937.39841785,23568020.848088104,73352494.99355021,13067611.122991368,8492166.476884076,14856695.545598581,619.2143918969991,<nil>,158916661.449745,20049998.872253265
true,2025-01-23T23:14:24.502976297+09:00,2025-01-23T23:14:24.71148251+09:00,38,208,200,18165413.452686153,29098348.671141557,65770600.30740002,9470986.325729685,14860723.587680746,14860865.683322765,619.2143918969991,<nil>,145535484.1521093,41166944.902352884
true,2025-01-23T23:14:29.503042774+09:00,2025-01-23T23:14:29.709649895+09:00,39,206,200,8980079.515447324,29098258.013630934,67078270.80732027,16309735.794830555,18772896.47520998,21954611.125022653,2181.7320970605642,<nil>,173142803.50343287,42357058.89836264
true,2025-01-23T23:14:34.502980493+09:00,2025-01-23T23:14:34.708553911+09:00,40,205,200,9008800.09279396,12636607.725003855,55576124.85305474,18844287.863977272,14590789.545027047,15075753.028181763,2653.6004910440265,<nil>,203840782.04044935,49662133.8245261
true,2025-01-23T23:14:39.503306638+09:00,2025-01-23T23:14:39.708199366+09:00,41,204,200,11876040.777585384,1327.306900653647,59399931.93939655,19073632.65027727,14590789.54502705,15076411.759406358,8017.897091722595,<nil>,223498722.34526223,43191536.544317454
true,2025-01-23T23:14:44.503282201+09:00,2025-01-23T23:14:44.709334407+09:00,42,206,200,15069758.834249778,1758.7933619999599,45398396.25923606,16461553.779652197,17981218.52126321,18372028.97743767,8017.897091722595,<nil>,190432512.09665987,52578188.020963244
true,2025-01-23T23:14:49.502774449+09:00,2025-01-23T23:14:49.70917699+09:00,43,206,200,10767580.924524864,1812.3473572080122,27293353.07451722,18173669.142815467,14823053.74478017,16296131.123379987,9444152.258501101,<nil>,171305483.02482402,87513346.93258685
true,2025-01-23T23:14:54.502629649+09:00,2025-01-23T23:14:54.713506736+09:00,44,210,200,17994994.84981941,13600394.773538997,39126135.96104533,26581608.8054043,16761925.723715993,16258422.210975977,9444152.2585011,<nil>,167396880.74330446,87513346.93258685
true,2025-01-23T23:14:59.502289231+09:00,2025-01-23T23:14:59.709029019+09:00,45,206,200,33101951.027804673,13600142.622140538,26954671.09528819,29387999.219410717,20063319.593650997,6933623.591998915,9444152.258501101,<nil>,154663781.1141867,73068584.99751952
true,2025-01-23T23:15:04.503122639+09:00,2025-01-23T23:15:04.710076405+09:00,46,206,200,35972226.584691025,17730346.354886167,40002768.04675006,28747859.416185103,18163014.57981259,42421.01049303203,10730151.653025584,<nil>,129126438.46356884,50543027.41208879
true,2025-01-23T23:15:09.502466459+09:00,2025-01-23T23:15:09.705632993+09:00,47,203,200,43338773.61826738,17730293.59827869,37383326.40219802,26664863.96348407,7744919.279943848,26383.9138469477,8750946.70846395,<nil>,144886819.95298657,41613941.977202326
true,2025-01-23T23:15:14.503403381+09:00,2025-01-23T23:15:14.708393176+09:00,48,204,200,32434388.594815448,12508144.533636399,38114918.9269719,27888767.32635181,12045394.966182712,23515.852161575018,11153183.246334825,<nil>,133863116.8195108,39139273.38054174
true,2025-01-23T23:15:19.503218019+09:00,2025-01-23T23:15:19.712447885+09:00,49,209,200,35701897.77297412,19321215.425905142,48905972.03914086,18206755.539224032,12045357.632791823,18929.59579663684,9645303.852494929,<nil>,69613922.10542323,22485905.159347042
true,2025-01-23T23:15:24.503230099+09:00,2025-01-23T23:15:24.709548815+09:00,50,206,200,31670215.92974913,28653942.650485218,38423034.07183783,9949447.281766055,12045378.441276506,18929.59579663684,7878917.973227985,<nil>,82020157.2603134,32324514.574877433
true,2025-01-23T23:15:29.502669966+09:00,2025-01-23T23:15:29.708676198+09:00,51,206,200,43115586.84057628,28653757.25106382,40615131.84026293,9742149.506364165,22821908.89536883,20531.786579691983,9694504.049506025,<nil>,97726362.9400418,25226424.74072304
true,2025-01-23T23:15:34.502940028+09:00,2025-01-23T23:15:34.712797284+09:00,52,209,200,28843801.72409539,19350750.847726196,54123102.299511306,9740880.049629524,20868015.82155265,7782419.189501143,9694504.049506025,<nil>,133700949.57886069,25226424.740723044
true,2025-01-23T23:15:39.502654747+09:00,2025-01-23T23:15:39.705003676+09:00,53,202,200,21218648.07361591,15952240.330523677,42491034.899139024,9742384.308786467,22336440.267494723,7787214.302694965,8685144.701536069,<nil>,143406087.331502,18611342.271838598
true,2025-01-23T23:15:44.503390053+09:00,2025-01-23T23:15:44.708174424+09:00,54,204,200,9450258.959602768,15952301.912667153,38603940.35554973,18431.824496649588,16022252.047197819,12878300.190109767,8685144.701536069,<nil>,160056702.5799278,18616103.73440863
true,2025-01-23T23:15:49.502358022+09:00,2025-01-23T23:15:49.707592611+09:00,55,205,200,9449995.58856384,12423435.174929028,43157049.60116442,19408.05082722984,16022252.047197817,14768155.677898768,13098622.87004722,<nil>,158339562.69892335,38425454.757458694
true,2025-01-23T23:15:54.502593059+09:00,2025-01-23T23:15:54.708131471+09:00,56,205,200,9434721.541109998,15180845.870665785,39588563.94686488,20116.122125821,21450138.82558772,16364195.476276418,13098622.87004722,<nil>,153210989.87277582,46374532.52496594
true,2025-01-23T23:15:59.502377957+09:00,2025-01-23T23:15:59.709639182+09:00,57,207,200,30579492.79457574,17560585.88271808,37412723.33190974,17824.889803243652,24151761.793798834,15872274.06703095,8611391.864276076,<nil>,133327119.03875297,39082954.36050867
true,2025-01-23T23:16:04.503246567+09:00,2025-01-23T23:16:04.715182639+09:00,58,211,200,30584823.669112273,12923622.21945495,43794296.935116604,10728.965568391117,27275493.86630205,16367467.763633762,8611391.864276076,<nil>,135072303.7717363,51258166.31161159
true,2025-01-23T23:16:09.503439134+09:00,2025-01-23T23:16:09.706732495+09:00,59,203,200,30584823.66911227,1031.2620888400913,39264786.798064984,8899.899775259544,18897029.768024243,14769308.58586746,12681568.73437855,<nil>,148343360.86693886,41403012.0581138
true,2025-01-23T23:16:14.503085395+09:00,2025-01-23T23:16:14.707743842+09:00,60,204,200,20595212.085586093,1061.9315785925087,26859634.746338323,31070.601656880663,13782600.305818984,16726119.845841283,12681568.73437855,<nil>,130171561.71805438,41835713.53737853
true,2025-01-23T23:16:19.502817373+09:00,2025-01-23T23:16:19.70835402+09:00,61,205,200,17894351.284799293,10880299.730941981,38520070.75222275,32603.024447255084,17328935.04077144,13340183.813095003,8249862.722286854,<nil>,135473209.8833041,37353633.73815185
true,2025-01-23T23:16:24.502707148+09:00,2025-01-23T23:16:24.709969315+09:00,62,207,200,25654953.779549148,10880068.725662334,29845764.26049416,9460079.115005784,17332930.614389297,13341335.409542983,8478.021678740672,<nil>,164273297.06207654,37329452.39165533
true,2025-01-23T23:16:29.503018166+09:00,2025-01-23T23:16:29.708868396+09:00,63,205,200,36814803.184700504,13957936.396276003,28914601.829662103,9449915.98610823,16840243.465088323,16771596.627743088,9319636.46222185,<nil>,171857071.37239373,57174225.94714394
true,2025-01-23T23:16:34.502717718+09:00,2025-01-23T23:16:34.708949164+09:00,64,206,200,39629658.691963434,24916318.6270938,15713513.545695879,9322631.217593888,16544069.755098479,12204504.517363423,9319636.46222185,<nil>,130001489.92643434,40232491.5853331
true,2025-01-23T23:16:39.5037114+09:00,2025-01-23T23:16:39.711429813+09:00,65,207,200,39629658.691963434,24374745.51829436,16905576.222547166,11225336.693398235,15668564.814321699,7525263.435323861,8973280.79982552,<nil>,142537812.53771427,36915080.830359936
true,2025-01-23T23:16:44.502393479+09:00,2025-01-23T23:16:44.709846527+09:00,66,207,200,20810289.69860994,24374875.434612542,16981553.233618807,11219048.346725821,22636473.018909417,7516348.320635147,10828468.096449777,<nil>,164943801.73079312,43489694.29125703
true,2025-01-23T23:16:49.503525639+09:00,2025-01-23T23:16:49.794752059+09:00,67,291,200,27281385.22454528,29335970.03398465,16952182.43154229,19243577.293981742,27988883.525161006,8516606.12614523,8696028.647049665,<nil>,156959950.00061184,19217396.773343913
true,2025-01-23T23:16:54.503697184+09:00,2025-01-23T23:16:54.714589996+09:00,68,210,200,24601686.951154213,29335938.317290716,18658924.808465976,20245460.61885463,33902770.37048224,7398356.355443376,8696028.647049665,<nil>,159309697.89664292,19215694.957913697
true,2025-01-23T23:16:59.50776587+09:00,2025-01-23T23:16:59.719518314+09:00,69,211,200,32932328.124993812,29898546.52789699,19041551.94857132,20244125.659704477,34370421.92523897,14077728.350996507,11328187.286661118,<nil>,142666480.41833895,25731111.110306073
true,2025-01-23T23:17:04.504859461+09:00,2025-01-23T23:17:04.710764307+09:00,70,205,200,25480016.059671175,25882106.066022534,26895659.386581272,17090841.587306984,25259213.8571813,17840578.68246931,9388313.384204661,<nil>,138640284.10982797,17550141.997305024
true,2025-01-23T23:17:09.504912852+09:00,2025-01-23T23:17:09.712201416+09:00,71,207,200,25480020.783623263,11487995.722001163,40358499.6002123,10896686.406493457,23407396.02215868,10462208.201648682,9388313.384204661,<nil>,156441354.2636271,18215237.94291957
true,2025-01-23T23:17:14.506445241+09:00,2025-01-23T23:17:14.71005371+09:00,72,203,200,24579495.22609556,11487995.722001163,48853583.719011694,9325902.790983932,25509498.739854094,6975300.107169932,9388313.384204661,<nil>,158495129.80152056,18225462.449418914
true,2025-01-23T23:17:19.506720915+09:00,2025-01-23T23:17:19.71121276+09:00,73,204,200,20357199.99189509,714.3663269204161,73300354.3641055,20203729.26388673,28799170.10131643,6978591.160261714,745.0885277710404,<nil>,158967776.25059217,25360662.370430034
true,2025-01-23T23:17:24.507148146+09:00,2025-01-23T23:17:24.716681622+09:00,74,209,200,15906248.525315903,952.4713344763644,92036361.08213864,20201318.046577387,24903231.184313715,10166649.30082428,745.0885277710404,<nil>,156371882.19406092,42560605.17215794
true,2025-01-23T23:17:29.507283488+09:00,2025-01-23T23:17:29.715877989+09:00,75,208,200,12257708.007153781,824.1748800255114,106073916.65859446,16950277.963159226,10610098.799400883,10166237.716803333,1605.6763166663402,<nil>,134475315.71768537,41487298.737613566
true,2025-01-23T23:17:34.506503051+09:00,2025-01-23T23:17:34.7167355+09:00,76,210,200,21017395.211836513,826.8689656981792,100458502.47129492,17844970.011221007,15425565.249923404,13159892.287594028,1605.67631666634,<nil>,167724987.30353674,41487298.73761356
true,2025-01-23T23:17:39.507230298+09:00,2025-01-23T23:17:39.714839635+09:00,77,207,200,26077232.88487013,856.3091731326072,117800385.78961913,19349970.27178624,19288594.72243365,17422364.70934436,2002.9339853300735,<nil>,140224449.41573974,37365685.98505606
true,2025-01-23T23:17:44.505252742+09:00,2025-01-23T23:17:44.712615144+09:00,78,207,200,26077252.932279777,1465.4780678506727,143615905.84987754,33473151.429150052,19288513.294259816,19645089.462050192,1711.1621407226298,<nil>,97531511.25172636,58214830.197472155
true,2025-01-23T23:17:49.507010529+09:00,2025-01-23T23:17:49.718151802+09:00,79,211,200,33028290.644621618,1819.017682587672,142497932.06288624,36316954.80930133,16531518.64335447,15449061.204198718,1058.5222600728298,<nil>,105359200.36251691,45015960.95668562
true,2025-01-23T23:17:54.506641721+09:00,2025-01-23T23:17:54.712290508+09:00,80,205,200,24755035.338894255,14549667.108663375,125816447.83417147,33579001.734371096,18519843.671384048,14113881.59690094,1058.5222600728298,<nil>,105501307.9466124,72203386.98118952
true,2025-01-23T23:17:59.50643589+09:00,2025-01-23T23:17:59.713044159+09:00,81,206,200,27615483.21617074,14549391.573232252,122100700.53438963,32593839.059757993,23123044.913721327,19630150.08405354,1058.5222600728298,<nil>,157352883.48536375,86806041.86740068
true,2025-01-23T23:18:04.505327046+09:00,2025-01-23T23:18:04.712657368+09:00,82,207,200,36507010.54007976,19570681.370288484,118161927.53444403,28529732.625362042,42002661.000861965,17820298.15118535,9880473.216462402,<nil>,185954869.93414974,101000697.093582
true,2025-01-23T23:18:09.504895086+09:00,2025-01-23T23:18:09.714510735+09:00,83,209,200,52524902.11839979,18415959.76810325,113545968.08960141,23581662.53117455,53086254.445289716,29938428.149274003,9880473.2164624,<nil>,205436465.57743928,110122492.89776511
true,2025-01-23T23:18:14.50426241+09:00,2025-01-23T23:18:14.711992565+09:00,84,207,200,52524902.11839979,14007753.43670674,106371507.66679502,23581663.403615475,58611582.46581584,27010809.30969552,7945159.800427654,<nil>,188208202.68024996,104602794.5597554
true,2025-01-23T23:18:19.504856236+09:00,2025-01-23T23:18:19.707589877+09:00,85,202,200,48354592.78999616,14038790.285913238,93726394.89614846,18167232.235065818,60294054.017133445,24462384.502080366,10251490.27362612,<nil>,165453556.2461857,83709220.01408699
true,2025-01-23T23:18:24.506782273+09:00,2025-01-23T23:18:24.712574224+09:00,86,205,200,42275789.824660644,14056700.01158641,82711229.71888648,16970062.150714893,69260075.73455268,15701581.991702976,8055905.7599190585,<nil>,131051185.52952966,92331614.22035849
true,2025-01-23T23:18:29.506730949+09:00,2025-01-23T23:18:29.793045382+09:00,87,286,200,42275789.824660644,14057036.11607271,69318463.29532613,33967374.88656374,74225991.28721617,15701581.991702976,9705391.797749015,<nil>,148954924.57023737,78119696.45816079
true,2025-01-23T23:18:34.50757383+09:00,2025-01-23T23:18:34.714163151+09:00,88,206,200,48501573.87567346,38599.5745456213,65840366.645923704,30894288.343806397,93447370.89002076,14436379.786475532,11565932.7125107,<nil>,162476563.88409147,69240669.80250727
true,2025-01-23T23:18:39.509860288+09:00,2025-01-23T23:18:39.715649001+09:00,89,205,200,47778452.435770854,26137098.334741566,54179224.556589596,26413541.831845578,82744716.58755465,16306052.771387067,9861917.420458326,<nil>,136528636.5874431,61086210.66088402
true,2025-01-23T23:18:44.505130441+09:00,2025-01-23T23:18:44.712585934+09:00,90,207,200,43721658.0379977,45133993.3773727,71902906.21668643,34085186.33519552,82744716.58755465,16459166.80657461,7649206.573575326,<nil>,79944179.83666441,57364754.48122168
true,2025-01-23T23:18:49.506982036+09:00,2025-01-23T23:18:49.713148418+09:00,91,206,200,18246432.830978304,51901777.22778505,56276808.10713526,39734080.29136723,73131956.35621607,6408799.8715548515,3076.807511737089,<nil>,50272798.48820004,46407858.96058516
true,2025-01-23T23:18:54.506087525+09:00,2025-01-23T23:18:54.713812368+09:00,92,207,200,17388026.530708466,59861563.39996362,44853534.83886868,47450630.12515333,53818909.59994727,14360416.164650109,3076.807511737089,<nil>,62677179.492947556,41412014.44941644
true,2025-01-23T23:18:59.505102999+09:00,2025-01-23T23:18:59.715104134+09:00,93,210,200,17388026.530708462,60586047.78249488,48203100.48908706,46480644.82144809,50875516.939217344,7972729.846720459,3076.807511737089,<nil>,74708946.3900624,34118331.88990043
true,2025-01-23T23:19:04.508714924+09:00,2025-01-23T23:19:04.717417975+09:00,94,208,200,7365121.631835394,62622892.68253249,54782214.77428299,43877919.61642171,35543898.86913207,11517416.134074269,9958.844808159878,<nil>,74355045.91133381,61441363.24417403
true,2025-01-23T23:19:09.507759744+09:00,2025-01-23T23:19:09.713936877+09:00,95,206,200,19709708.466802664,59406402.46626365,60292452.06129336,27717009.586276826,28991576.805650536,7433201.214690329,9958.844808159878,<nil>,54443224.72725683,61441363.24417403
true,2025-01-23T23:19:14.510916173+09:00,2025-01-23T23:19:14.71807342+09:00,96,207,200,19720129.034706738,55820546.22629656,52933971.66551171,37830612.48667626,23633636.68047136,7436509.057485249,11950.324029846892,<nil>,47743615.40901832,71877604.53713562
true,2025-01-23T23:19:19.505188662+09:00,2025-01-23T23:19:19.712940136+09:00,97,207,200,17788827.983162493,60045064.73630017,63504029.61775589,31458985.68996031,19379050.881269854,11333953.405238401,11950.324029846892,<nil>,55323519.96037114,64404644.1232075
true,2025-01-23T23:19:24.504922039+09:00,2025-01-23T23:19:24.706601126+09:00,98,201,200,16837833.053237893,49250289.94365924,63504029.61775589,37040034.7422875,8426870.709683115,11333320.168540185,12152347.239230411,<nil>,50236193.66422954,64404644.123207495
true,2025-01-23T23:19:29.505569683+09:00,2025-01-23T23:19:29.711476795+09:00,99,205,200,23861449.849775996,47700601.18268075,61442722.18873458,48171631.21714273,8425576.384275878,7193703.1507774,12152347.239230413,<nil>,48976766.918350324,45088940.562093414
true,2025-01-23T23:19:34.505174824+09:00,2025-01-23T23:19:34.712957021+09:00,100,207,200,28554366.32175351,35587337.54639706,37211477.315190636,40517776.5152687,8425551.090948844,17511.38897560367,12152347.239230413,<nil>,53979529.86001794,43819944.76173182
true,2025-01-23T23:19:39.509015923+09:00,2025-01-23T23:19:39.714917974+09:00,101,205,200,25951520.678085912,23269502.571539015,39825053.60867187,50776472.90725391,8319548.156029616,17995.80656902926,12152347.239230413,<nil>,47913079.250331946,43819944.76173182
true,2025-01-23T23:19:44.507008669+09:00,2025-01-23T23:19:44.714135687+09:00,102,207,200,25950906.738964804,23866415.634837855,45760030.90081684,47455790.25811204,16034106.2636156,18094.890596724457,23791554.998533376,<nil>,52186102.22730629,37505866.18986663
true,2025-01-23T23:19:49.507759076+09:00,2025-01-23T23:19:49.714494047+09:00,103,206,200,25924214.00500737,27643934.164726213,53344710.755507074,43689150.40150236,14377756.068427175,19256.709505723913,23791554.998533376,<nil>,52186102.22730629,37502694.35545498
true,2025-01-23T23:19:54.507295748+09:00,2025-01-23T23:19:54.714024514+09:00,104,206,200,27192293.32458095,32042763.709163316,64260868.909998,46082846.03571205,11806387.023307895,23306.86993219451,23791554.998533376,<nil>,52802198.9551859,29425394.76647477
true,2025-01-23T23:19:59.506541295+09:00,2025-01-23T23:19:59.710008587+09:00,105,203,200,25983061.004399262,27988408.88231881,78407116.29872711,35597127.130933285,8121887.544405153,7174826.671678832,16018314.602707265,<nil>,56852847.36497431,19701088.234332442
true,2025-01-23T23:20:04.50762686+09:00,2025-01-23T23:20:04.713200554+09:00,106,205,200,28485462.893969648,24329471.026771087,63354627.751498155,37118814.534898385,8124915.035712261,8828069.441363862,11757850.670742957,<nil>,50950425.37480929,19701088.234332442
true,2025-01-23T23:20:09.507721156+09:00,2025-01-23T23:20:09.714619533+09:00,107,206,200,27288451.558867514,11753912.463969251,63359285.5076899,30392479.4771698,16300395.314662505,7085987.9855729835,11757850.670742957,<nil>,43089758.015773736,36531904.989616096
