Success,SendDatetime,ReceivedDatetime,Count,ResponseTime,StatusCode,UserProfile,UserPreference,Organization,Team,Plan,Storage,Auth,Websocket,WebGateway,Job
true,2025-01-24T08:57:19.143025848+09:00,2025-01-24T08:57:19.315774079+09:00,17,172,200,82.747168,78.702016,144.301364,153.778335,88.163799,78.29854399999999,46.19997,<nil>,121.793301,163.502928
true,2025-01-24T08:57:24.709754056+09:00,2025-01-24T08:57:24.886978255+09:00,18,177,200,82.747168,78.702016,144.301364,178.41696100000001,88.314187,78.29854399999999,46.278142,<nil>,141.915244,183.179101
true,2025-01-24T08:57:29.709935906+09:00,2025-01-24T08:57:29.882223356+09:00,19,172,200,83.34836899999999,79.052318,163.05087600000002,226.92264699999998,88.59015099999999,78.56193,46.278142,<nil>,141.915244,209.396347
true,2025-01-24T08:57:34.709911293+09:00,2025-01-24T08:57:34.880756587+09:00,20,170,200,83.34836899999999,79.229843,172.039217,243.502127,89.058508,78.56193,46.278142,<nil>,155.64102400000002,223.02097600000002
true,2025-01-24T08:57:39.710506708+09:00,2025-01-24T08:57:39.881863987+09:00,21,171,200,83.830161,79.495289,198.96369299999998,249.704277,89.350559,79.00294099999999,46.346825,<nil>,168.139473,239.29538300000002
true,2025-01-24T08:57:44.710287556+09:00,2025-01-24T08:57:44.88279823+09:00,22,172,200,84.180172,79.579327,198.96369299999998,293.882285,89.648274,79.077862,46.346825,<nil>,168.139473,251.33918799999998
true,2025-01-24T08:57:49.710352593+09:00,2025-01-24T08:57:49.885553513+09:00,23,175,200,84.446645,79.579327,202.35629699999998,313.921117,89.886446,79.134117,46.423758,<nil>,171.332876,251.33918799999998
true,2025-01-24T08:57:54.710273599+09:00,2025-01-24T08:57:54.88170852+09:00,24,171,200,84.801028,79.815822,223.388857,339.360407,89.886446,79.334561,46.423758,<nil>,187.112141,279.76164600000004
true,2025-01-24T08:57:59.71039318+09:00,2025-01-24T08:57:59.883950242+09:00,25,173,200,84.801028,80.008584,223.388857,339.360407,90.285563,79.334561,46.423758,<nil>,187.112141,279.76164600000004
true,2025-01-24T08:58:04.709845347+09:00,2025-01-24T08:58:04.886278627+09:00,26,176,200,85.183143,80.008584,223.388857,368.909138,90.767623,79.527206,46.507122,<nil>,191.14617299999998,279.76164600000004
true,2025-01-24T08:58:09.709990721+09:00,2025-01-24T08:58:09.890265928+09:00,27,180,200,85.39747700000001,80.081995,238.24852099999998,377.609145,90.954572,79.527206,46.507122,<nil>,195.39115099999998,300.509346
true,2025-01-24T08:58:15.174829296+09:00,2025-01-24T08:58:15.347131978+09:00,28,172,200,85.494002,80.51136199999999,243.842164,377.609145,91.226122,79.82094000000001,46.507122,<nil>,207.703819,323.09254599999997
true,2025-01-24T08:58:20.174706835+09:00,2025-01-24T08:58:20.341690995+09:00,29,166,200,85.581883,80.51136199999999,246.734917,395.359178,91.226122,79.896023,46.581258,<nil>,207.703819,323.09254599999997
true,2025-01-24T08:58:25.175345393+09:00,2025-01-24T08:58:25.348989189+09:00,30,173,200,86.005606,80.666263,255.328827,415.683247,91.483335,79.95969,46.581258,<nil>,211.200423,323.09254599999997
true,2025-01-24T08:58:30.174571393+09:00,2025-01-24T08:58:30.348582133+09:00,31,174,200,86.005606,80.881509,259.06055000000003,415.683247,91.698071,80.125949,46.636367,<nil>,219.784669,365.28218200000003
true,2025-01-24T08:58:35.175568313+09:00,2025-01-24T08:58:35.348571509+09:00,32,173,200,86.266323,80.962951,262.226614,432.593212,91.797641,80.296899,46.636367,<nil>,226.251914,365.28218200000003
true,2025-01-24T08:58:40.174642751+09:00,2025-01-24T08:58:40.348432137+09:00,33,173,200,86.420435,81.098082,267.138552,450.784873,92.035514,80.364492,46.636367,<nil>,228.582673,377.99524099999996
true,2025-01-24T08:58:45.651542306+09:00,2025-01-24T08:58:45.825062017+09:00,34,173,200,86.539005,81.18351200000001,279.57698,454.153437,92.035514,80.446536,46.730847,<nil>,231.406303,394.153028
true,2025-01-24T08:58:50.651617657+09:00,2025-01-24T08:58:50.82603677+09:00,35,174,200,86.756824,81.238997,279.57698,464.873898,92.3883,80.550387,46.730847,<nil>,233.84549600000003,411.418449
true,2025-01-24T08:58:55.651017412+09:00,2025-01-24T08:58:55.902031196+09:00,36,251,200,86.96397499999999,81.238997,283.404655,482.655837,92.482131,80.723578,46.730847,<nil>,247.136831,425.964723
true,2025-01-24T08:59:00.650778025+09:00,2025-01-24T08:59:00.938620819+09:00,37,287,200,86.96397499999999,81.638448,294.858991,494.168205,92.67413099999999,80.791091,46.79114,<nil>,247.136831,425.964723
true,2025-01-24T08:59:05.651611261+09:00,2025-01-24T08:59:05.82420413+09:00,38,172,200,87.36502,81.638448,294.858991,499.985091,92.866952,80.97212400000001,46.79114,<nil>,257.112042,425.964723
true,2025-01-24T08:59:10.650928071+09:00,2025-01-24T08:59:10.822468838+09:00,39,171,200,87.36502,81.69953100000001,305.79136800000003,508.179936,92.866952,81.058722,46.79114,<nil>,257.112042,450.37409
true,2025-01-24T08:59:15.651305542+09:00,2025-01-24T08:59:16.324892715+09:00,40,174,200,87.607834,82.084413,305.79136800000003,508.179936,93.06101799999999,81.20273,46.79114,<nil>,263.435275,473.95995500000004
true,2025-01-24T08:59:21.149615192+09:00,2025-01-24T08:59:21.333856+09:00,41,184,200,87.731346,82.084413,313.869474,536.9232930000001,93.415474,81.280215,46.906273,<nil>,269.011158,473.95995500000004
true,2025-01-24T08:59:26.149998643+09:00,2025-01-24T08:59:26.314698151+09:00,42,164,200,88.011717,82.235557,321.510427,544.080602,93.517641,81.280215,46.906273,<nil>,269.011158,505.488257
true,2025-01-24T08:59:31.150369238+09:00,2025-01-24T08:59:31.323525213+09:00,43,173,200,88.110827,82.371957,324.296982,552.524776,93.808915,81.440162,46.906273,<nil>,274.944531,505.488257
true,2025-01-24T08:59:36.149925237+09:00,2025-01-24T08:59:36.323339421+09:00,44,173,200,88.308312,82.592998,328.614344,564.470923,93.967056,81.678004,46.986527,<nil>,281.673445,518.7288
true,2025-01-24T08:59:41.150327003+09:00,2025-01-24T08:59:41.323629422+09:00,45,173,200,88.524196,82.674142,335.267069,572.86618,93.967056,82.071296,46.986527,<nil>,281.673445,539.755694
true,2025-01-24T08:59:46.149895944+09:00,2025-01-24T08:59:46.323484741+09:00,46,173,200,88.680902,82.939345,335.267069,585.442852,94.102202,82.071296,47.058064,<nil>,287.39984499999997,539.755694
true,2025-01-24T08:59:51.681905235+09:00,2025-01-24T08:59:51.857145076+09:00,47,175,200,88.882023,82.939345,347.754666,595.664019,94.540824,82.588788,47.058064,<nil>,294.39687,539.755694
true,2025-01-24T08:59:56.674173102+09:00,2025-01-24T08:59:56.847996328+09:00,48,173,200,88.997003,83.17643699999999,347.754666,605.272636,94.540824,82.731982,47.058064,<nil>,294.39687,585.323499
true,2025-01-24T09:00:01.673715388+09:00,2025-01-24T09:00:01.84941567+09:00,49,175,200,89.073877,83.17643699999999,355.906918,618.720492,94.540824,82.925129,47.124062,<nil>,301.519318,585.323499
true,2025-01-24T09:00:06.67374029+09:00,2025-01-24T09:00:06.848607344+09:00,50,174,200,89.308531,83.511554,363.319369,625.234336,95.007563,83.122338,47.124062,<nil>,308.071266,601.190875
true,2025-01-24T09:00:11.673907728+09:00,2025-01-24T09:00:11.846109432+09:00,51,172,200,89.42251999999999,83.511554,366.95813,633.818898,95.152363,83.203687,47.124062,<nil>,308.071266,601.190875
true,2025-01-24T09:00:16.674154596+09:00,2025-01-24T09:00:16.846632833+09:00,52,172,200,89.631018,83.511554,378.850472,645.378262,95.152363,83.273215,47.224566,<nil>,313.994526,630.068153
true,2025-01-24T09:00:22.168847977+09:00,2025-01-24T09:00:22.34189382+09:00,53,173,200,89.890608,83.771353,378.850472,668.010596,95.88411500000001,83.46871,47.224566,<nil>,317.583326,630.068153
true,2025-01-24T09:00:27.168490438+09:00,2025-01-24T09:00:27.341248521+09:00,54,172,200,89.990576,83.86819799999999,386.15400999999997,668.010596,95.88411500000001,83.46871,47.224566,<nil>,323.57941700000003,657.386137
true,2025-01-24T09:00:32.168868336+09:00,2025-01-24T09:00:32.335933543+09:00,55,167,200,90.307998,83.93301699999999,394.628042,678.0447389999999,95.950419,83.622812,47.224566,<nil>,326.116226,657.386137
true,2025-01-24T09:00:37.169847454+09:00,2025-01-24T09:00:37.342770714+09:00,56,172,200,90.307998,83.93301699999999,394.628042,691.390069,96.199036,83.705484,47.317103,<nil>,332.89369,682.544586
true,2025-01-24T09:00:42.16837607+09:00,2025-01-24T09:00:42.343419743+09:00,57,175,200,90.837977,84.35494299999999,402.39942099999996,701.225567,96.356151,83.868232,47.317103,<nil>,335.41539,705.282835
true,2025-01-24T09:00:47.168776683+09:00,2025-01-24T09:00:47.34118283+09:00,58,172,200,90.93977699999999,84.448123,405.944326,714.286733,96.508841,83.963418,47.440121,<nil>,339.107294,723.1210719999999
true,2025-01-24T09:00:52.168689121+09:00,2025-01-24T09:00:52.340952444+09:00,59,172,200,90.93977699999999,84.448123,414.378764,722.447316,96.74947,84.122319,47.440121,<nil>,343.792055,723.1210719999999
true,2025-01-24T09:00:57.672382026+09:00,2025-01-24T09:00:57.846789+09:00,60,174,200,91.233689,84.629143,419.365159,736.849447,96.871024,84.244106,47.440121,<nil>,347.458938,723.1210719999999
true,2025-01-24T09:01:02.672273559+09:00,2025-01-24T09:01:02.836952676+09:00,61,164,200,91.389175,84.801316,427.559567,749.7582689999999,97.069427,84.244106,47.518017,<nil>,352.89471000000003,768.728149
true,2025-01-24T09:01:07.67197065+09:00,2025-01-24T09:01:07.845465362+09:00,62,173,200,91.389175,84.801316,431.09088,749.7582689999999,97.069427,84.383837,47.518017,<nil>,352.89471000000003,768.728149
true,2025-01-24T09:01:12.671685525+09:00,2025-01-24T09:01:12.843266938+09:00,63,171,200,91.728244,84.948725,438.196147,777.951344,97.424494,84.658362,47.518017,<nil>,359.30496300000004,783.78822
true,2025-01-24T09:01:17.672301066+09:00,2025-01-24T09:01:17.844359951+09:00,64,172,200,91.862019,85.264465,443.96270000000004,777.951344,97.424494,84.78756,47.626045,<nil>,366.259044,804.0770070000001
true,2025-01-24T09:01:22.671935933+09:00,2025-01-24T09:01:22.848059745+09:00,65,176,200,91.862019,85.264465,449.098226,791.886345,97.67788300000001,84.78756,47.626045,<nil>,371.46232399999997,821.773936
true,2025-01-24T09:01:28.173517281+09:00,2025-01-24T09:01:28.349324687+09:00,66,175,200,92.127206,85.46959100000001,462.632791,807.262999,98.014839,84.78756,47.686103,<nil>,374.417666,821.773936
true,2025-01-24T09:01:33.172949284+09:00,2025-01-24T09:01:33.347667712+09:00,67,174,200,92.246805,85.573733,462.632791,818.121977,98.014839,85.116846,47.686103,<nil>,378.396285,821.773936
true,2025-01-24T09:01:38.172700641+09:00,2025-01-24T09:01:38.344708505+09:00,68,172,200,92.246805,85.639616,462.632791,822.223778,98.148198,85.116846,47.733431,<nil>,381.924293,873.923319
true,2025-01-24T09:01:43.172548286+09:00,2025-01-24T09:01:43.345126529+09:00,69,172,200,92.533265,85.755443,473.522657,847.260845,98.148198,85.310134,47.733431,<nil>,390.74717699999997,873.923319
true,2025-01-24T09:01:48.172663625+09:00,2025-01-24T09:01:48.344581275+09:00,70,171,200,92.65710200000001,85.937057,483.742625,847.260845,98.550236,85.518233,47.733431,<nil>,393.017561,873.923319
true,2025-01-24T09:01:53.174613756+09:00,2025-01-24T09:01:53.347405926+09:00,71,172,200,92.65710200000001,85.937057,483.742625,866.682948,98.621299,85.518233,47.821257,<nil>,393.017561,917.275558
true,2025-01-24T09:01:58.17458004+09:00,2025-01-24T09:01:58.349736211+09:00,72,175,200,92.866034,86.091729,491.34571700000004,887.8055340000001,98.621299,85.518233,47.821257,<nil>,399.353921,917.275558
true,2025-01-24T09:02:03.176809159+09:00,2025-01-24T09:02:03.355573365+09:00,73,178,200,93.132228,86.261472,499.315262,893.4082490000001,98.923337,85.827091,47.821257,<nil>,399.978339,931.027274
true,2025-01-24T09:02:08.177962847+09:00,2025-01-24T09:02:08.354019857+09:00,74,176,200,93.132228,86.261472,499.315262,902.586879,99.041108,85.932534,47.963197,<nil>,399.978339,931.027274
true,2025-01-24T09:02:13.176713785+09:00,2025-01-24T09:02:13.350645274+09:00,75,173,200,93.316852,86.471723,501.945708,911.2518110000001,99.101021,85.979072,47.963197,<nil>,399.978339,951.846897
true,2025-01-24T09:02:18.176504354+09:00,2025-01-24T09:02:18.348966318+09:00,76,172,200,93.416832,86.649045,511.368836,911.2518110000001,99.21155,86.14234400000001,47.963197,<nil>,400.19721300000003,951.846897
true,2025-01-24T09:02:23.177159558+09:00,2025-01-24T09:02:23.349746397+09:00,77,172,200,93.535726,86.649045,513.40277,914.5858740000001,99.334803,86.30828,47.963197,<nil>,400.19721300000003,972.7160200000001
true,2025-01-24T09:02:28.176040884+09:00,2025-01-24T09:02:28.349860173+09:00,78,173,200,93.627771,86.823444,513.40277,925.2973320000001,99.443657,86.30828,48.131376,<nil>,400.19721300000003,995.462905
true,2025-01-24T09:02:33.618990315+09:00,2025-01-24T09:02:33.79243892+09:00,79,173,200,93.803928,86.90028,517.176173,932.481801,99.680048,86.627003,48.131376,<nil>,400.361726,995.462905
true,2025-01-24T09:02:38.619738863+09:00,2025-01-24T09:02:38.792075536+09:00,80,172,200,93.924561,86.973857,523.231562,941.046688,99.850073,86.681884,48.131376,<nil>,400.410233,1013.9953390000001
true,2025-01-24T09:02:43.619322564+09:00,2025-01-24T09:02:43.791487643+09:00,81,172,200,94.000559,87.19551799999999,525.045239,946.873953,99.926834,86.835652,48.290183,<nil>,400.410233,1013.9953390000001
true,2025-01-24T09:02:48.617363507+09:00,2025-01-24T09:02:48.790006201+09:00,82,172,200,94.184935,87.19551799999999,525.045239,951.355084,100.159344,86.913495,48.290183,<nil>,400.53945600000003,1031.35359
true,2025-01-24T09:02:53.619151692+09:00,2025-01-24T09:02:53.792512003+09:00,83,173,200,94.280283,87.25945,532.03275,963.7395429999999,100.159344,87.014944,48.290183,<nil>,400.750064,1046.8309909999998
true,2025-01-24T09:02:58.617645714+09:00,2025-01-24T09:02:58.791194399+09:00,84,173,200,94.52613099999999,87.527381,534.565094,963.7395429999999,100.483343,87.07252600000001,48.354506,<nil>,400.946264,1060.088417
true,2025-01-24T09:03:03.620852458+09:00,2025-01-24T09:03:03.798659137+09:00,85,177,200,94.52613099999999,87.527381,537.909047,980.795071,100.483343,87.172702,48.354506,<nil>,401.39614,1060.088417
true,2025-01-24T09:03:09.072197634+09:00,2025-01-24T09:03:09.246087759+09:00,86,173,200,94.52613099999999,87.527381,539.973125,985.7487619999999,100.598803,87.27363,48.420835,<nil>,401.42481,1075.8201789999998
true,2025-01-24T09:03:14.073287971+09:00,2025-01-24T09:03:14.249132045+09:00,87,175,200,94.879863,87.813947,543.5950399999999,990.7457219999999,100.784347,87.372545,48.420835,<nil>,401.49823,1094.46444
true,2025-01-24T09:03:19.074657251+09:00,2025-01-24T09:03:19.250311676+09:00,88,175,200,95.08764,88.208939,543.5950399999999,996.0097269999999,101.009345,87.567165,48.420835,<nil>,401.53524,1113.167469
true,2025-01-24T09:03:24.072398275+09:00,2025-01-24T09:03:24.244349619+09:00,89,171,200,95.161086,88.208939,552.403249,1010.7648889999999,101.158162,87.817507,48.495147,<nil>,401.609776,1129.726864
true,2025-01-24T09:03:29.074341216+09:00,2025-01-24T09:03:29.247204332+09:00,90,172,200,95.161086,88.451243,552.403249,1017.2561039999999,101.237475,87.989492,48.495147,<nil>,401.660896,1142.1761390000001
true,2025-01-24T09:03:34.073393627+09:00,2025-01-24T09:03:34.245215445+09:00,91,171,200,95.434812,88.80346800000001,554.0431120000001,1022.424811,101.54019600000001,87.989492,48.55957,<nil>,401.732431,1142.1761390000001
true,2025-01-24T09:03:39.533202013+09:00,2025-01-24T09:03:39.707158957+09:00,92,173,200,95.628491,88.947794,557.510712,1028.066985,101.603267,88.175798,48.55957,<nil>,401.76659,1157.507259
true,2025-01-24T09:03:44.535509555+09:00,2025-01-24T09:03:44.707929218+09:00,93,172,200,95.709388,88.947794,561.985866,1041.162806,101.741018,88.377677,48.55957,<nil>,401.76659,1157.507259
true,2025-01-24T09:03:49.535394165+09:00,2025-01-24T09:03:49.708648625+09:00,94,173,200,95.856396,89.506496,563.378294,1041.162806,102.160209,88.593239,48.655605,<nil>,401.856273,1178.589159
true,2025-01-24T09:03:54.536240426+09:00,2025-01-24T09:03:54.806310759+09:00,95,270,200,96.067774,89.506496,565.589913,1056.402396,102.23765399999999,88.849694,48.655605,<nil>,401.94035299999996,1178.589159
true,2025-01-24T09:03:59.533307176+09:00,2025-01-24T09:03:59.704471848+09:00,96,171,200,96.41113999999999,89.678457,571.580295,1074.040333,102.542416,89.295012,48.655605,<nil>,401.94035299999996,1198.729723
true,2025-01-24T09:04:04.532858619+09:00,2025-01-24T09:04:04.705703101+09:00,97,172,200,96.41113999999999,89.87974299999999,571.580295,1074.040333,102.69317,89.378158,48.729884,<nil>,402.01877,1210.144848
true,2025-01-24T09:04:09.534305963+09:00,2025-01-24T09:04:09.707179229+09:00,98,172,200,96.6096,89.937816,577.155437,1087.586514,102.95428799999999,89.47544500000001,48.729884,<nil>,402.147838,1210.144848
true,2025-01-24T09:04:15.009166932+09:00,2025-01-24T09:04:15.184820496+09:00,99,175,200,96.772312,90.067112,578.680905,1099.558192,102.95428799999999,89.689981,48.729884,<nil>,402.147838,1223.9664
true,2025-01-24T09:04:20.006572001+09:00,2025-01-24T09:04:20.179410683+09:00,100,172,200,96.870951,90.150484,578.680905,1104.016316,103.163711,89.809139,48.729884,<nil>,402.21819600000003,1241.316551
true,2025-01-24T09:04:25.008424754+09:00,2025-01-24T09:04:25.180771526+09:00,101,172,200,97.127399,90.150484,579.065098,1108.663523,103.252209,89.809139,48.840845,<nil>,402.311504,1241.316551
true,2025-01-24T09:04:30.006505779+09:00,2025-01-24T09:04:30.180176948+09:00,102,173,200,97.127399,90.454159,579.1647439999999,1113.934726,103.360179,90.051247,48.840845,<nil>,402.311504,1241.316551
true,2025-01-24T09:04:35.006388788+09:00,2025-01-24T09:04:35.179488083+09:00,103,173,200,97.324733,90.58156,579.395215,1125.423043,103.450929,90.148957,48.840845,<nil>,402.353962,1275.272056
true,2025-01-24T09:04:40.005884453+09:00,2025-01-24T09:04:40.178361308+09:00,104,172,200,97.477102,90.767649,579.5347429999999,1125.423043,103.564224,90.148957,48.840845,<nil>,402.439942,1275.272056
true,2025-01-24T09:04:45.497855308+09:00,2025-01-24T09:04:45.670427472+09:00,105,172,200,97.477102,90.855296,579.63731,1136.261229,103.819953,90.473692,48.955242,<nil>,402.48569599999996,1285.8021159999998
true,2025-01-24T09:04:50.498974125+09:00,2025-01-24T09:04:50.671263804+09:00,106,172,200,97.630684,90.990928,579.921187,1141.809136,103.819953,90.473692,48.955242,<nil>,402.551781,1299.736991
true,2025-01-24T09:04:55.498973991+09:00,2025-01-24T09:04:55.671016369+09:00,107,172,200,97.80731499999999,91.065666,579.921187,1147.451177,104.131834,90.651097,48.955242,<nil>,402.65353400000004,1310.466097
true,2025-01-24T09:05:00.497079721+09:00,2025-01-24T09:05:00.669406123+09:00,108,172,200,97.80731499999999,91.167144,579.921187,1152.542402,104.131834,90.856854,49.012381,<nil>,402.68266,1310.466097
true,2025-01-24T09:05:05.498299914+09:00,2025-01-24T09:05:05.671458642+09:00,109,173,200,98.050861,91.333978,580.386355,1161.734205,104.188452,90.856854,49.012381,<nil>,402.782666,1325.3832830000001
true,2025-01-24T09:05:10.496821159+09:00,2025-01-24T09:05:10.672390057+09:00,110,175,200,98.15612200000001,91.39274499999999,580.386355,1167.218921,104.432197,90.937037,49.012381,<nil>,402.81825000000003,1341.416205
true,2025-01-24T09:05:16.027790868+09:00,2025-01-24T09:05:16.20631837+09:00,111,178,200,98.15612200000001,91.499266,580.612513,1167.218921,104.432197,91.217392,49.108244,<nil>,402.845343,1341.416205
true,2025-01-24T09:05:21.023877615+09:00,2025-01-24T09:05:21.195865759+09:00,112,171,200,98.383259,91.565984,580.697808,1182.911394,104.516457,91.314453,49.108244,<nil>,402.919916,1360.238092
true,2025-01-24T09:05:26.026384474+09:00,2025-01-24T09:05:26.199880632+09:00,113,173,200,98.459204,91.714782,580.697808,1188.02512,104.781492,91.394315,49.108244,<nil>,402.955945,1360.238092
true,2025-01-24T09:05:31.022592264+09:00,2025-01-24T09:05:31.193842915+09:00,114,171,200,98.459204,91.797669,580.755974,1195.9550359999998,104.781492,91.505258,49.181896,<nil>,403.049656,1376.203841
true,2025-01-24T09:05:36.024373148+09:00,2025-01-24T09:05:36.198927859+09:00,115,174,200,98.624441,91.873414,581.070733,1204.610774,104.856777,91.573766,49.181896,<nil>,403.049656,1376.203841
true,2025-01-24T09:05:41.023154095+09:00,2025-01-24T09:05:41.195178209+09:00,116,172,200,98.825953,91.939177,581.070733,1204.610774,105.042949,91.637547,49.234089,<nil>,403.15745000000004,1390.053985
true,2025-01-24T09:05:46.024716062+09:00,2025-01-24T09:05:46.197528995+09:00,117,172,200,98.893817,92.027646,581.262495,1212.707549,105.23046,91.718113,49.234089,<nil>,403.193345,1390.053985
true,2025-01-24T09:05:51.510001327+09:00,2025-01-24T09:05:51.683033221+09:00,118,173,200,98.893817,92.124708,581.466915,1223.25327,105.23046,91.813778,49.234089,<nil>,403.2306,1417.126894
true,2025-01-24T09:05:56.513563988+09:00,2025-01-24T09:05:56.688243942+09:00,119,174,200,99.039679,92.32473300000001,581.466915,1227.033271,105.23046,92.043241,49.234089,<nil>,403.31500500000004,1417.126894
true,2025-01-24T09:06:01.511185879+09:00,2025-01-24T09:06:01.684167112+09:00,120,172,200,99.222142,92.32473300000001,581.550837,1235.300367,105.634047,92.090773,49.343153,<nil>,403.354469,1427.210008
true,2025-01-24T09:06:06.512085898+09:00,2025-01-24T09:06:06.683628548+09:00,121,171,200,99.293649,92.463066,581.79496,1235.300367,105.747935,92.271754,49.343153,<nil>,403.457954,1441.481024
true,2025-01-24T09:06:11.512908158+09:00,2025-01-24T09:06:11.689750793+09:00,122,176,200,99.43918,92.540145,581.79496,1249.716889,105.747935,92.271754,49.343153,<nil>,403.457954,1441.481024
true,2025-01-24T09:06:16.510892448+09:00,2025-01-24T09:06:16.684530899+09:00,123,173,200,99.528483,92.73799700000001,581.9602629999999,1249.716889,105.980593,92.271754,49.451252,<nil>,403.57975,1441.481024
true,2025-01-24T09:06:21.999708078+09:00,2025-01-24T09:06:22.175792309+09:00,124,176,200,99.600626,92.809988,582.158512,1259.036828,106.20513,92.497011,49.451252,<nil>,403.623653,1466.137753
true,2025-01-24T09:06:27.001488268+09:00,2025-01-24T09:06:27.204535245+09:00,125,203,200,99.690051,92.955443,582.3010859999999,1269.820426,106.27203499999999,92.581717,49.451252,<nil>,403.677502,1466.137753
true,2025-01-24T09:06:32.001848983+09:00,2025-01-24T09:06:32.172488018+09:00,126,170,200,99.793878,92.955443,582.3010859999999,1269.820426,106.35199899999999,92.581717,49.507134,<nil>,403.79044899999997,1474.571106
true,2025-01-24T09:06:37.001512554+09:00,2025-01-24T09:06:37.174608992+09:00,127,173,200,99.896096,93.179128,582.51684,1279.6305009999999,106.35199899999999,92.801637,49.507134,<nil>,403.817586,1486.8144710000001
true,2025-01-24T09:06:42.001023451+09:00,2025-01-24T09:06:42.174044911+09:00,128,173,200,100.119089,93.237857,582.596802,1279.6305009999999,106.740189,92.877945,49.507134,<nil>,403.817586,1496.9955949999999
true,2025-01-24T09:06:47.002292951+09:00,2025-01-24T09:06:47.175720354+09:00,129,173,200,100.24401,93.371138,582.76626,1292.346033,106.740189,92.877945,49.507134,<nil>,403.890487,1507.119698
true,2025-01-24T09:06:52.002181227+09:00,2025-01-24T09:06:52.17501721+09:00,130,172,200,100.24401,93.371138,582.837547,1296.949317,106.816035,93.106093,49.616733,<nil>,403.948124,1507.119698
true,2025-01-24T09:06:57.501050378+09:00,2025-01-24T09:06:57.675274455+09:00,131,174,200,100.50119000000001,93.547583,582.963065,1307.132855,107.09870000000001,93.210235,49.67333,<nil>,403.997271,1516.0073750000001
