Success,SendDatetime,ReceivedDatetime,Count,ResponseTime,StatusCode,UserProfile,UserPreference,Organization,Team,Plan,PlanCommand,PlanQuery,Storage,Auth,Websocket,WebGateway,Job
true,2025-01-26T16:14:56.6335775+09:00,2025-01-26T16:14:56.816440316+09:00,189,182,200,40815498.8771029,22950445.566180855,25096182.759370454,59259468.15330095,<nil>,16768496.85672696,150720435.3555477,22900448.287982777,9135090.568394754,<nil>,16588.2985610757,121352493.79579873
true,2025-01-26T16:15:01.637345503+09:00,2025-01-26T16:15:01.820119199+09:00,190,182,200,37149572.15197279,23117485.91815095,27307144.685845308,49064649.944943376,<nil>,32802024.98868942,187579820.6720214,18949822.16670344,13821883.047844065,<nil>,20874517.83018876,146331466.99476063
true,2025-01-26T16:15:06.636739894+09:00,2025-01-26T16:15:06.817165528+09:00,191,180,200,39649011.67688656,27609179.736361172,20362895.651033275,39780286.79460721,<nil>,32806960.58076065,165911287.5866174,14281658.852773687,13821883.047844065,<nil>,20873510.787573427,108699240.21367037
true,2025-01-26T16:15:13.262730732+09:00,2025-01-26T16:15:13.443735103+09:00,192,181,200,38385919.14748754,22207674.74968021,18087908.043431528,33796215.55246842,<nil>,16046473.575080272,159899429.70244807,14281630.583435688,10996459.788147273,<nil>,52537973.795525275,111246989.85403761
true,2025-01-26T16:15:18.263495423+09:00,2025-01-26T16:15:18.444766281+09:00,193,181,200,37495923.091200076,29753668.4401801,14337079.770859335,34815714.851455115,<nil>,33357411.305551138,163845888.26001096,8330221.897687252,8752411.72950329,<nil>,37438067.113518246,111246989.85403761
true,2025-01-26T16:15:23.262772141+09:00,2025-01-26T16:15:23.442862405+09:00,194,180,200,47837350.69311741,22975195.47816258,9086310.746107178,34906684.925743505,<nil>,33357444.389618807,121785367.28491324,8332127.15530812,13164841.429777652,<nil>,43673758.0671595,144549975.11837932
true,2025-01-26T16:15:28.262819724+09:00,2025-01-26T16:15:28.443188192+09:00,195,180,200,34254340.093498975,29988631.45150121,16793799.363580782,37327833.39659542,<nil>,38921410.00357801,114354546.00735424,13313907.358786037,9136929.189537631,<nil>,43826777.74346029,144549784.24287736
true,2025-01-26T16:15:33.264419526+09:00,2025-01-26T16:15:33.445643872+09:00,196,181,200,38793662.42414821,32965860.0517305,18481229.006410543,29062423.847807214,<nil>,37456120.22977595,80054432.46104114,16702490.759523334,9136929.189537631,<nil>,37116627.41054577,72921257.21040288
true,2025-01-26T16:15:38.26666673+09:00,2025-01-26T16:15:38.447437878+09:00,197,180,200,31603794.707650956,31752059.855828352,20583306.68264667,26396410.637932137,<nil>,17645423.43485198,40028683.10353133,17577152.609021362,0,<nil>,25158250.459105466,72927542.3426194
true,2025-01-26T16:15:43.266772064+09:00,2025-01-26T16:15:43.447341161+09:00,198,180,200,30915363.880204525,31752059.855828352,16609279.28256224,18099319.00927244,<nil>,35290713.813726954,75954891.10879126,21164832.646882925,0,<nil>,19115517.940947104,72927542.3426194
true,2025-01-26T16:15:49.905405842+09:00,2025-01-26T16:15:50.08614351+09:00,199,180,200,30357522.155618813,32181873.771440893,18078708.05679853,23897688.016423095,<nil>,37145443.538065426,117315131.92790245,25270742.017839007,0,<nil>,8202.528618824163,96176302.717597
true,2025-01-26T16:15:54.903581867+09:00,2025-01-26T16:15:55.087562366+09:00,200,183,200,35064598.67347818,17752707.740149546,26536899.269952446,38009828.50012912,<nil>,33339691.28310639,97723731.36419253,16514017.668956079,0,<nil>,18600447.52377518,131455919.27402271
true,2025-01-26T16:15:59.903274863+09:00,2025-01-26T16:16:00.094161339+09:00,201,190,200,46916785.40219743,15975833.693255484,27679630.834799573,37222604.19942978,<nil>,36319385.44316822,143781481.56906363,14973089.886924751,0,<nil>,29353848.660955008,131455919.27402271
true,2025-01-26T16:16:04.901961173+09:00,2025-01-26T16:16:05.082645451+09:00,202,180,200,49610812.4985613,15981061.725643503,25157533.514868155,34342797.6586744,<nil>,17841315.311332986,157740766.94637704,16890416.24768723,0,<nil>,44774995.566524975,154080495.18358362
true,2025-01-26T16:16:09.905979242+09:00,2025-01-26T16:16:10.090087315+09:00,203,184,200,39745469.49263013,13694715.089705603,25889284.050392516,26855772.743223656,<nil>,29197176.852862645,175161701.6666008,15238250.66555556,0,<nil>,44774995.566524975,207085419.5879981
true,2025-01-26T16:16:14.90202926+09:00,2025-01-26T16:16:15.084041708+09:00,204,182,200,51609838.26364658,16496210.54640666,30016540.35708228,34180000.22173509,<nil>,34972321.00676519,207478078.17028832,8270568.815373679,0,<nil>,44774995.566524975,207085419.5879981
true,2025-01-26T16:16:21.530650989+09:00,2025-01-26T16:16:21.711505608+09:00,205,180,200,51921586.66072855,33021422.833880477,25571561.421555202,38900690.336570896,<nil>,45925227.025384106,211086492.31371358,15839643.527949298,0,<nil>,52120022.05093423,199317827.11437857
true,2025-01-26T16:16:26.530514183+09:00,2025-01-26T16:16:26.712077748+09:00,206,181,200,50493920.57581226,35538785.559795834,29754662.93859241,23396092.110916,<nil>,62628989.758543186,168552953.81336614,16162915.305631554,0,<nil>,39817533.92414149,176716334.2548581
true,2025-01-26T16:16:31.526578453+09:00,2025-01-26T16:16:31.713055727+09:00,207,186,200,49713194.226439126,37243960.88485649,34299408.35135944,28422630.15501403,<nil>,62754492.022637226,158259698.06799313,24749687.169722095,0,<nil>,26429921.947061617,140629196.35998094
true,2025-01-26T16:16:36.531813883+09:00,2025-01-26T16:16:36.711958812+09:00,208,180,200,38733383.54337029,25986699.71188771,41753011.997233205,25636974.70674613,<nil>,64749569.93239218,116464880.52135938,30158392.521601662,0,<nil>,51910051.14513938,56319877.54896245
true,2025-01-26T16:16:41.530141403+09:00,2025-01-26T16:16:41.710857033+09:00,209,180,200,33661979.06804077,27533695.010809697,29348151.551211823,30659411.832847346,<nil>,95220656.00985292,124980526.49649696,32550812.6711396,572.2002328288709,<nil>,64609266.4870208,56319877.54896245
true,2025-01-26T16:16:46.53022268+09:00,2025-01-26T16:16:46.712304502+09:00,210,182,200,30181163.14358953,27620667.570319984,25091647.690290567,32770073.86864146,<nil>,104851074.15455426,78397361.14961112,34136788.13865784,572.2002328288709,<nil>,68056156.51502356,24293.219349928877
true,2025-01-26T16:16:51.526505227+09:00,2025-01-26T16:16:51.707574355+09:00,211,181,200,26669791.329415582,21564609.05323934,16261199.220496882,34674118.823921956,<nil>,117617564.45605968,83527637.60879551,32716549.411267333,10756332.59749816,<nil>,43649885.51665962,58815341.03480762
true,2025-01-26T16:16:58.152972709+09:00,2025-01-26T16:16:58.335171472+09:00,212,182,200,15598357.79957684,5916.444444444444,28486692.443256333,31829082.75007309,<nil>,94572741.23201078,87993633.20477399,32847124.25909291,10756332.59749816,<nil>,80126024.02175388,58813992.89826502
true,2025-01-26T16:17:03.155490404+09:00,2025-01-26T16:17:03.33871292+09:00,213,183,200,16832888.97002218,7075417.57704223,29308347.678729434,37186187.07334471,<nil>,79198931.00524352,121160562.38627383,32847221.0775111,10756332.59749816,<nil>,120188586.66588615,58813992.89826502
true,2025-01-26T16:17:08.155995292+09:00,2025-01-26T16:17:08.336142642+09:00,214,180,200,25317751.074592702,7075743.964547709,27304792.1775247,29819306.51074303,<nil>,77853876.23657295,112706528.69838741,22384037.61636483,10427725.724476147,<nil>,124053432.01009203,52660370.548220344
true,2025-01-26T16:17:13.152702332+09:00,2025-01-26T16:17:13.332766029+09:00,215,180,200,19422232.302181706,8955881.73667866,16511545.203349406,23333390.53254607,<nil>,84701597.12439834,100305336.79148579,14788952.079007223,10427725.724476147,<nil>,118227339.5360385,69118997.85760987
true,2025-01-26T16:17:18.156187353+09:00,2025-01-26T16:17:18.338092207+09:00,216,181,200,19422232.302181706,7267434.091898473,9078201.128591659,22790950.492934316,<nil>,72312738.76081681,123885525.54977073,15000730.266069334,16929762.721679334,<nil>,102450018.47946104,185093685.5715055
true,2025-01-26T16:17:23.156281556+09:00,2025-01-26T16:17:23.337485267+09:00,217,181,200,17491191.106051076,7869723.837656955,11193383.698129259,27699258.917836186,<nil>,72312738.76081683,194994513.49103943,18202558.00170609,21949089.95354512,<nil>,86807244.99934064,185093685.5715055
true,2025-01-26T16:17:29.785911515+09:00,2025-01-26T16:17:29.968937913+09:00,218,183,200,15756677.792274777,16395354.017573887,18872665.828254092,24563512.635880787,<nil>,52041789.04783113,228462312.81931967,27059019.050874107,21949089.95354512,<nil>,89993196.30426165,185093685.5715055
true,2025-01-26T16:17:34.786245604+09:00,2025-01-26T16:17:34.967487109+09:00,219,181,200,16621104.453400973,28033957.59736766,18879296.30500627,14616331.167119704,<nil>,69029001.54897857,194384774.6404563,28973725.866683066,18500765.98245455,<nil>,64880326.6766489,193672899.30780175
true,2025-01-26T16:17:39.789112167+09:00,2025-01-26T16:17:39.970098675+09:00,220,180,200,18123417.397565626,25839865.118016746,10188407.995185079,18394722.23405593,<nil>,55040079.53445011,197576830.46353263,30938030.422220495,9921675.13680906,<nil>,59269303.439184874,203290916.71210366
true,2025-01-26T16:17:44.785911509+09:00,2025-01-26T16:17:44.967252065+09:00,221,181,200,18331090.471871335,19911077.45659123,9989225.074183164,18394722.23405593,<nil>,58800473.483727604,181074047.46150652,43258211.07231483,9921675.13680906,<nil>,39875266.82132781,174535336.01475263
true,2025-01-26T16:17:49.786152676+09:00,2025-01-26T16:17:49.969419234+09:00,222,183,200,17491543.926961683,28199057.184355333,10012891.927286671,14134104.652331617,<nil>,83752242.0655751,203993621.5371288,37921577.5229737,11693772.8,<nil>,29903648.306904297,173957752.20153332
true,2025-01-26T16:17:54.789327744+09:00,2025-01-26T16:17:54.97027873+09:00,223,180,200,15850337.287350075,28204220.345152624,10020616.303467352,19134763.69474877,<nil>,83015193.43182231,200633824.46143076,34561904.392410755,11365609.208800817,<nil>,46899000.915459044,187316664.64948893
true,2025-01-26T16:17:59.786659364+09:00,2025-01-26T16:17:59.970329339+09:00,224,183,200,22583598.850749616,21370452.065081626,16408707.995706862,19134763.69474877,<nil>,60543814.79804285,162513762.5915588,33059906.016887456,11365609.208800817,<nil>,40986489.0744288,177211082.2489118
true,2025-01-26T16:18:06.422177716+09:00,2025-01-26T16:18:06.602919947+09:00,225,180,200,29410049.478494383,17093536.89310277,16341614.414580902,7395658.842208736,<nil>,71423850.29217814,145387210.21196043,31319489.027144983,9393865.43789402,<nil>,43927240.9229357,62399681.49414838
true,2025-01-26T16:18:11.420601351+09:00,2025-01-26T16:18:11.602370532+09:00,226,181,200,19689894.320028324,22781560.745682366,20643092.264078088,7504774.172976027,<nil>,87828688.46122871,179384204.470052,33272393.45603652,10115701.724808713,<nil>,49663115.30145646,62398565.699790746
true,2025-01-26T16:18:16.420704039+09:00,2025-01-26T16:18:16.602001478+09:00,227,181,200,14631021.237440478,25362041.456271928,18284739.504996687,11641151.025165662,<nil>,101483117.52076228,241915594.7011301,24797191.40648282,10115701.724808713,<nil>,44641817.93869529,118740629.03464843
true,2025-01-26T16:18:21.424358818+09:00,2025-01-26T16:18:21.608204584+09:00,228,183,200,9336568.72149381,25222749.68041194,23772478.350457404,11641151.025165662,<nil>,86425875.21449009,283054036.6949731,13049198.618135653,22337142.748018716,<nil>,26052018.547488473,118740629.03464845
true,2025-01-26T16:18:26.420699227+09:00,2025-01-26T16:18:26.603296694+09:00,229,182,200,22547040.39937493,23726109.784983814,28453917.624294717,16720565.318831753,<nil>,89402967.90401927,295338812.19616234,8364663.38312067,22337142.748018716,<nil>,38400301.985987484,118153382.57345355
true,2025-01-26T16:18:31.42433227+09:00,2025-01-26T16:18:31.604799508+09:00,230,180,200,22553685.53613378,23419559.35443456,35901379.99968674,16720565.318831753,<nil>,70164749.34970948,308532340.2538664,8372498.476934984,19153727.620713584,<nil>,48615619.98160734,120404566.19590002
true,2025-01-26T16:18:38.055462583+09:00,2025-01-26T16:18:38.23624443+09:00,231,180,200,18122946.788503267,23967108.521014377,31956095.806997932,25534442.063104503,<nil>,52336821.133545026,314286512.9674143,14952678.199016089,25728410.4994644,<nil>,21121390.855566423,113682288.56313717
true,2025-01-26T16:18:43.054765987+09:00,2025-01-26T16:18:43.236904766+09:00,232,182,200,24743630.603309136,33036512.80071697,21062911.64295143,25114774.77975982,<nil>,54175918.65787146,379980511.70190376,14952678.199016089,20544857.381297495,<nil>,21121493.6345647,142339939.2476368
true,2025-01-26T16:18:48.053953882+09:00,2025-01-26T16:18:48.236677297+09:00,233,182,200,24743630.603309136,30551047.01546335,20675586.897756476,20479965.93870158,<nil>,67921722.7434001,378683570.3754595,7364297.655123053,20544857.381297495,<nil>,42259061.73307447,121327524.57627591
true,2025-01-26T16:18:53.051389084+09:00,2025-01-26T16:18:53.263007262+09:00,234,211,200,40659060.8688786,25874500.837667238,31120409.672756724,14894072.55475374,<nil>,53996176.39773207,422186118.7645836,8924997.915365964,10212589.594113665,<nil>,51698254.02130128,114362566.26720858
true,2025-01-26T16:18:58.058472209+09:00,2025-01-26T16:18:58.238426059+09:00,235,179,200,46055892.588511735,19829032.656883616,37158436.55343519,18636792.50656037,<nil>,44814864.68114926,423180910.34476453,8925309.06728996,10212589.594113665,<nil>,43291708.446580105,50204607.60507925
true,2025-01-26T16:19:03.052022022+09:00,2025-01-26T16:19:03.232152288+09:00,236,180,200,41538650.575498685,24204915.391777173,38679143.057682104,25508702.862478893,<nil>,50840130.6166523,423210931.6834606,7206438.595939269,8155861.554288504,<nil>,34279618.40859636,14329.868502211142
true,2025-01-26T16:19:08.051480512+09:00,2025-01-26T16:19:08.233744092+09:00,237,182,200,47017741.98877682,26226363.576473966,41042494.52863009,20438317.249452792,<nil>,74139079.66577722,366344576.5477717,7637068.169598612,274.0838221845516,<nil>,45515630.42677336,52934404.76672152
true,2025-01-26T16:19:14.689576659+09:00,2025-01-26T16:19:14.869680514+09:00,238,180,200,43541205.78903116,23441038.23971387,49560364.35971611,28037035.369075987,<nil>,62432586.467288904,381002863.2159499,7638200.173298029,659.4751247786186,<nil>,45525960.49902785,75204977.46201208
true,2025-01-26T16:19:19.68592622+09:00,2025-01-26T16:19:19.869394148+09:00,239,183,200,43541205.78903116,14393805.595304754,51836815.14559719,24931196.10464621,<nil>,87708056.69180559,327254597.05762607,8357.924947863885,735.4484538381128,<nil>,51043337.654171675,56210433.61274631
true,2025-01-26T16:19:24.688992494+09:00,2025-01-26T16:19:24.869948743+09:00,240,180,200,46685978.72120206,16223568.802159632,50186869.35767671,30320082.836814806,<nil>,61788520.87825455,363925525.3471047,12327.680479259903,853.9782648354226,<nil>,67262279.37499674,56214538.40685857
true,2025-01-26T16:19:29.68617546+09:00,2025-01-26T16:19:29.8659971+09:00,241,179,200,34920387.59830738,20625355.28740415,42833123.14701509,20645060.66775405,<nil>,64410245.40348304,377251004.4090934,19479.283335403332,638.1304771178188,<nil>,86164635.9112009,77883037.55703369
true,2025-01-26T16:19:34.68857732+09:00,2025-01-26T16:19:34.876835287+09:00,242,188,200,35909138.72754415,28506301.050677076,36850505.09995996,24439666.804911744,<nil>,55910601.754112914,420676163.46373814,21433.65638779875,589.3947801657536,<nil>,78061301.25724766,116386924.12709457
true,2025-01-26T16:19:39.687249278+09:00,2025-01-26T16:19:39.889197884+09:00,243,201,200,33490855.4109174,23617013.171819545,28822147.26031085,28018001.38655615,<nil>,61267269.04779028,402155240.07993484,18336.915481793432,586.5294788593903,<nil>,77307320.55116615,116388048.84982863
true,2025-01-26T16:19:46.316534752+09:00,2025-01-26T16:19:46.50042041+09:00,244,183,200,34992113.89712301,27458816.312220387,25939321.236918002,21646564.21696678,<nil>,59333415.58674806,360379442.28361714,8420614.124872854,1046.0680117085437,<nil>,93081650.064667,150874139.31255063
true,2025-01-26T16:19:51.317313271+09:00,2025-01-26T16:19:51.509240539+09:00,245,191,200,22479032.77487677,24321112.74152795,9425718.953189716,27379557.204710983,<nil>,54886816.71018972,379516049.1693572,17777564.795738168,1353.0861687800168,<nil>,92723067.42416021,184433827.66921008
true,2025-01-26T16:19:56.312837306+09:00,2025-01-26T16:19:56.495610587+09:00,246,182,200,34251976.248547316,22271372.398213625,0,25632363.97765424,<nil>,47711205.69960769,447405860.95612895,25793722.084509812,9470409.036620175,<nil>,79926315.31721872,206472056.3555916
true,2025-01-26T16:20:01.313028707+09:00,2025-01-26T16:20:01.491006848+09:00,247,177,200,29588040.26914861,15542989.664699906,0,24733365.37068318,<nil>,57369335.42316954,447405860.95612895,27107555.82010579,12203692.901677405,<nil>,81945919.395395,196836218.28706142
true,2025-01-26T16:20:06.317285741+09:00,2025-01-26T16:20:06.495551172+09:00,248,178,200,22992112.385173377,15542885.164035875,0,23273231.63150145,<nil>,52237582.26016079,431805087.7663931,28784299.378669113,10249440.979208514,<nil>,61857613.54182411,178922666.30120257
true,2025-01-26T16:20:11.317019189+09:00,2025-01-26T16:20:11.508925077+09:00,249,191,200,40311854.09041001,16155340.249885045,0,28594779.766644426,<nil>,68567134.84526752,427261788.5199087,24992423.906109888,9170431.131818537,<nil>,62355818.52039375,178922666.30120257
true,2025-01-26T16:20:16.317944956+09:00,2025-01-26T16:20:16.500383686+09:00,250,182,200,46830462.78232146,16155498.087862864,0,21120119.443406727,<nil>,68476360.15427873,447029664.3597141,26068757.072329663,10525396.688264938,<nil>,89147024.30024856,167964494.5260741
true,2025-01-26T16:20:23.059647125+09:00,2025-01-26T16:20:23.240248718+09:00,251,180,200,41257241.63445717,16155498.087862864,6225.2022707970145,15261237.682754362,<nil>,70827480.71404018,432150106.0971288,17499738.948172003,10525396.688264938,<nil>,72773782.88235822,115754524.61888911
true,2025-01-26T16:20:28.062711366+09:00,2025-01-26T16:20:28.244270685+09:00,252,181,200,41168668.705468975,8373033.571842436,6225.2022707970145,9022497.718155904,<nil>,70827408.5588889,387175420.9621252,6890564.246021246,13231708.49032258,<nil>,58907222.62320564,115754524.61888911
true,2025-01-26T16:20:33.059450761+09:00,2025-01-26T16:20:33.239201703+09:00,253,179,200,32224262.229989912,8373011.567985613,6225.2022707970145,25165412.238505807,<nil>,53223899.08150362,385384182.8888412,16043.915827996341,10615840.787891166,<nil>,60201609.66132179,81870542.00822134
true,2025-01-26T16:20:38.062795949+09:00,2025-01-26T16:20:38.243260348+09:00,254,180,200,23800161.3581901,6455933.894141293,9681975.659127826,23333755.156213347,<nil>,33599024.00983449,351146061.6066463,16043.915827996341,10615840.787891166,<nil>,40449303.41865033,54133815.694424845
true,2025-01-26T16:20:43.06356911+09:00,2025-01-26T16:20:43.244305784+09:00,255,180,200,24301562.64002046,8182104.497578386,9692809.398847627,23506825.151899725,<nil>,30711823.37617398,328390498.00790757,16043.915827996341,1987.2589967514664,<nil>,44165095.9595529,71972652.81411341
true,2025-01-26T16:20:48.06275598+09:00,2025-01-26T16:20:48.247138354+09:00,256,184,200,17896733.842932668,8150444.088429505,8171159.216460581,19133445.185673025,<nil>,25220508.40043201,316524582.01500404,6822555.131752855,1987.2589967514664,<nil>,44165095.9595529,128640858.16463177
true,2025-01-26T16:20:54.599001046+09:00,2025-01-26T16:20:54.79362363+09:00,257,194,200,24061443.94038483,6652545.737016203,11490269.097561033,14747783.588687107,<nil>,52414864.273856394,297126802.04516023,10113465.487976091,1354.1921885062695,<nil>,37484996.44769893,128644776.87930346
true,2025-01-26T16:20:59.599179272+09:00,2025-01-26T16:20:59.78037108+09:00,258,181,200,32077714.479308013,11638.423751503422,34068025.836904846,20738290.95701035,<nil>,52416885.097358815,319303499.89926493,10113479.23504098,1596.02552238079,<nil>,26274152.936212074,110915063.48679702
true,2025-01-26T16:21:04.595639168+09:00,2025-01-26T16:21:04.778964297+09:00,259,183,200,22172693.728536274,8188837.362331756,34068025.83690484,44194164.57171173,<nil>,40794977.821823105,328752859.9445402,8202056.669661691,1596.0255223807899,<nil>,22016179.486704346,58471105.93339665
true,2025-01-26T16:21:09.600027188+09:00,2025-01-26T16:21:09.780256423+09:00,260,180,200,35494524.51921382,8189879.203886178,40993641.63629892,50916015.49473142,<nil>,33130978.966230467,349311373.4391269,26475401.406186912,1205.0824706250116,<nil>,40478949.66786523,58467200.32616638
true,2025-01-26T16:21:14.595795633+09:00,2025-01-26T16:21:14.776018911+09:00,261,180,200,32870333.00043132,15063255.276737953,40402345.17747974,45607550.38795947,<nil>,33139928.98153513,372825739.236772,26475365.561072025,1557.1776155717762,<nil>,45203335.43362878,58465062.12363003
true,2025-01-26T16:21:19.599376238+09:00,2025-01-26T16:21:19.780734185+09:00,262,181,200,38178983.38362191,16558550.676875262,43548414.10325815,37939226.57669645,<nil>,42523411.830276795,309146755.10781646,29793440.81626485,1228.308676529388,<nil>,43261405.31610411,66927521.830035046
true,2025-01-26T16:21:26.243987485+09:00,2025-01-26T16:21:26.424802707+09:00,263,180,200,52015047.283096224,15265936.755452987,37353070.714980476,35434695.48832373,<nil>,54587700.04299947,385205677.73024464,22509612.38431617,0,<nil>,45390217.58533793,66927577.47525274
true,2025-01-26T16:21:31.247499172+09:00,2025-01-26T16:21:31.428984661+09:00,264,181,200,48615740.196317315,14488986.07479211,39358863.8367826,37205306.93803285,<nil>,56378043.0677224,388315574.5459446,17392309.537803583,342.73282570496195,<nil>,45395375.671134055,50804797.064297535
true,2025-01-26T16:21:36.247948058+09:00,2025-01-26T16:21:36.427015444+09:00,265,179,200,38417504.28383772,24528680.648685426,36573442.64425845,40524802.785076454,<nil>,53721311.44175464,386212904.0198381,20232186.79070188,342.73282570496195,<nil>,38396339.980201565,16414.408782876104
true,2025-01-26T16:21:41.246437531+09:00,2025-01-26T16:21:41.425005141+09:00,266,178,200,37444713.22599637,31758199.019279286,21215074.690210562,33150739.116986167,<nil>,57129012.49498063,365491216.52545625,24707002.073014323,394.0150345815662,<nil>,46690862.529008836,20808.401406362085
true,2025-01-26T16:21:46.247125172+09:00,2025-01-26T16:21:46.428083179+09:00,267,180,200,29987879.195492476,24721263.89709936,17355766.51589588,30751538.77990791,<nil>,69893760.78741801,357100970.8278146,23222613.576967373,352.8299068738391,<nil>,46689326.68888271,21752.52740805799
true,2025-01-26T16:21:51.247086073+09:00,2025-01-26T16:21:51.427861729+09:00,268,180,200,44361922.12858924,22392879.15430785,17356165.59614063,7762514.628951999,<nil>,78845406.19653457,370995671.9002296,17621794.365917668,11396112.136785446,<nil>,55420352.429579936,86219.9587709994
true,2025-01-26T16:21:56.247049354+09:00,2025-01-26T16:21:56.428138405+09:00,269,181,200,38840204.89756523,25578129.45638468,17318583.885263834,15639482.65014207,<nil>,108210242.81629464,330781948.242475,24742082.450395644,11396112.136785444,<nil>,54042637.91008927,51397980.71384738
true,2025-01-26T16:22:02.956466606+09:00,2025-01-26T16:22:03.143434656+09:00,270,186,200,34704622.11365948,25151646.626041204,26839909.470341403,15263810.749355461,<nil>,86891139.09666957,333634344.861226,31180531.71974779,9473366.428240413,<nil>,45661288.161180444,65055145.6302112
true,2025-01-26T16:22:07.95252607+09:00,2025-01-26T16:22:08.135966012+09:00,271,183,200,29120691.021714214,26514618.80904277,31860442.666842245,20276529.607405704,<nil>,104576952.39802769,344420487.3686913,36824590.16156082,10818838.196531791,<nil>,46059066.108897366,50414460.31365275
true,2025-01-26T16:22:12.955993317+09:00,2025-01-26T16:22:13.132414835+09:00,272,176,200,23807222.007664535,13454976.651601953,36816298.486658916,18527589.998095132,<nil>,84094100.07224484,353367767.7567154,35858595.47544498,10818838.196531791,<nil>,71288103.292484,66189410.49738809
true,2025-01-26T16:22:17.955829244+09:00,2025-01-26T16:22:18.137055228+09:00,273,181,200,25663697.468798667,6877457.752227435,34906649.04512873,18792386.17813427,<nil>,78037706.03704582,331915621.04357636,26965522.260066237,20362793.16722881,<nil>,67888906.0046007,66190948.5254239
true,2025-01-26T16:22:22.955791507+09:00,2025-01-26T16:22:23.15032023+09:00,274,194,200,23872744.01402368,19650355.002303675,35947298.95997457,32612723.067242853,<nil>,115526772.1822032,307557489.0541918,31435923.914429203,20362793.16722881,<nil>,79709581.20897746,116461906.77625737
true,2025-01-26T16:22:27.952395143+09:00,2025-01-26T16:22:28.135312713+09:00,275,182,200,17474578.547305156,16754071.474747673,34312855.49909893,35655931.36388825,<nil>,103738377.1603458,272172922.70436,24806618.399044834,11697459.200000001,<nil>,65290070.69857286,178414788.1580946
true,2025-01-26T16:22:34.605892252+09:00,2025-01-26T16:22:34.787044352+09:00,276,181,200,15224468.189160466,17607460.37841413,37620799.74871851,27767364.934977014,<nil>,124581429.70013699,275346310.28261876,31617325.159113422,10943199.195453377,<nil>,61022625.67860209,168574802.2316455
true,2025-01-26T16:22:39.60904995+09:00,2025-01-26T16:22:39.794203845+09:00,277,185,200,29777115.091118783,18018112.462655526,41152581.002901636,19309243.230074957,<nil>,121147446.67592663,248529058.8207166,47738468.10184008,10943199.195453377,<nil>,62728576.882267624,149124080.87785566
true,2025-01-26T16:22:44.609101701+09:00,2025-01-26T16:22:44.788999549+09:00,278,179,200,34664140.27840884,16489409.453342898,25860748.35773833,34341517.79422205,<nil>,106647065.80510761,226610168.23812896,41109092.40034156,8194438.949211909,<nil>,62921881.98366518,129154781.59012678
true,2025-01-26T16:22:49.607597597+09:00,2025-01-26T16:22:49.787340002+09:00,279,179,200,31387862.85466124,24895138.990857184,17758989.93592347,37072641.56970755,<nil>,96360355.49703887,240328463.46850398,34025935.96797626,10551335.90420134,<nil>,82443588.29621662,129405803.42640412
true,2025-01-26T16:22:54.606151764+09:00,2025-01-26T16:22:54.78306726+09:00,280,176,200,45806046.98734833,27390613.123524237,354.48625024340635,41533901.92257852,<nil>,110255039.16982804,264346223.23242128,35549255.866407305,10551335.90420134,<nil>,75839959.44864759,185241348.07506785
true,2025-01-26T16:22:59.609662765+09:00,2025-01-26T16:22:59.791544059+09:00,281,181,200,38640608.22685674,27357319.04836138,5860.47950421906,32759215.943854477,<nil>,112415167.54855368,277181804.68896735,33603098.72958941,97.5354208834385,<nil>,56673980.8208504,170467490.50184804
true,2025-01-26T16:23:04.605949235+09:00,2025-01-26T16:23:04.787300953+09:00,282,181,200,49808057.180808075,16862128.438668724,8746.85859399707,26488142.921813834,<nil>,101051795.13101733,219730108.06899655,35826278.55668879,97.5354208834385,<nil>,20330308.05628191,85824648.66538765
true,2025-01-26T16:23:11.232838724+09:00,2025-01-26T16:23:11.423458121+09:00,283,190,200,60603115.792196855,23967846.71370563,8746.85859399707,17888378.465144813,<nil>,48358401.66971087,236904529.5722983,22549993.192146953,293.2784390942451,<nil>,22445090.610319305,66769188.22743102
true,2025-01-26T16:23:16.236463988+09:00,2025-01-26T16:23:16.419803007+09:00,284,183,200,52204308.44020313,26929846.99795553,6963.899545729699,15941658.183088971,<nil>,66440261.80457074,260181014.941797,7054263.633606307,412.2901935126702,<nil>,19284280.042567268,56134592.81067411
true,2025-01-26T16:23:21.233081268+09:00,2025-01-26T16:23:21.412567424+09:00,285,179,200,31731709.803234603,36113133.113069326,5882.946659554941,24510049.624087855,<nil>,72016615.44832213,232308431.00162065,126713.75332498412,412.29019351267016,<nil>,27313880.07893952,80013893.55383457
true,2025-01-26T16:23:26.233041644+09:00,2025-01-26T16:23:26.40997236+09:00,286,176,200,40542988.14846647,31310039.00343026,7871.046413928392,26458664.885619428,<nil>,69785242.65852892,237341150.43339303,103954.57455843085,8552731.314091433,<nil>,42313886.336299784,54735062.408617795
true,2025-01-26T16:23:31.232509909+09:00,2025-01-26T16:23:31.424343433+09:00,287,191,200,37203150.69580181,32062066.80860393,7832466.880160736,14776454.060087893,<nil>,63096070.72124328,249867593.6886084,7333810.615290601,11591769.29937568,<nil>,80058233.8971324,54736424.947893895
true,2025-01-26T16:23:36.235143867+09:00,2025-01-26T16:23:36.417313354+09:00,288,182,200,42817811.72989744,33011863.485800818,7838688.495492312,22789193.339280184,<nil>,47883511.58262105,220971428.08268997,8644388.757879786,11591769.29937568,<nil>,77987810.99876313,20376.11122724181
